local_datetime,weather,weather_desc,ws,hu,t
2025-05-20 11:00:00,1,Cerah,7.9,56,32
2025-05-20 14:00:00,1,Cerah,6.9,60,32
2025-05-20 17:00:00,1,Cerah,4.9,70,30
2025-05-20 20:00:00,1,Cerah,3.5,78,28
2025-05-20 23:00:00,1,Cerah,4,83,28
2025-05-21 02:00:00,2,Cerah Berawan,3,88,27
2025-05-21 05:00:00,3,Berawan,0.8,90,26
2025-05-21 08:00:00,3,Berawan,1.8,71,29
2025-05-21 11:00:00,3,Berawan,2.9,64,31
2025-05-21 14:00:00,61,Hujan Ringan,3.8,77,28
2025-05-21 17:00:00,3,Berawan,4.1,82,28
2025-05-21 20:00:00,3,Berawan,1.5,86,27
2025-05-21 23:00:00,2,Cerah Berawan,2.4,88,27
2025-05-22 02:00:00,1,Cerah,2.7,92,26
2025-05-22 05:00:00,3,Berawan,3.1,92,25
2025-05-20 04:00:00,3,Berawan,5.1,88,26
2025-05-20 07:00:00,3,Berawan,3.6,81,27
2025-05-20 10:00:00,1,Cerah,3.1,58,32
2025-05-20 13:00:00,1,Cerah,7.9,57,33
2025-05-20 16:00:00,1,Cerah,6.9,67,30
2025-05-20 19:00:00,1,Cerah,4.9,77,29
2025-05-20 22:00:00,0,Cerah,3.5,82,28
2025-05-21 01:00:00,1,Cerah,4,87,27
2025-05-21 04:00:00,3,Berawan,3,89,26
2025-05-21 07:00:00,3,Berawan,0.8,77,28
2025-05-21 10:00:00,3,Berawan,1.8,64,31
2025-05-21 13:00:00,61,Hujan Ringan,2.9,73,29
2025-05-21 16:00:00,3,Berawan,3.8,79,28
2025-05-21 19:00:00,3,Berawan,4.1,84,27
2025-05-21 22:00:00,3,Berawan,1.5,88,27
2025-05-22 01:00:00,1,Cerah,2.4,91,26
2025-05-22 04:00:00,2,Cerah Berawan,2.7,92,26
2025-05-20 04:00:00,3,Berawan,5.1,88,26
2025-05-20 07:00:00,3,Berawan,3.6,81,27
2025-05-20 10:00:00,1,Cerah,3.1,58,32
2025-05-20 13:00:00,1,Cerah,7.9,57,33
2025-05-20 16:00:00,1,Cerah,6.9,67,30
2025-05-20 19:00:00,1,Cerah,4.9,77,29
2025-05-20 22:00:00,0,Cerah,3.5,82,28
2025-05-21 01:00:00,1,Cerah,4,87,27
2025-05-21 04:00:00,3,Berawan,3,89,26
2025-05-21 07:00:00,3,Berawan,0.8,77,28
2025-05-21 10:00:00,3,Berawan,1.8,64,31
2025-05-21 13:00:00,61,Hujan Ringan,2.9,73,29
2025-05-21 16:00:00,3,Berawan,3.8,79,28
2025-05-21 19:00:00,3,Berawan,4.1,84,27
2025-05-21 22:00:00,3,Berawan,1.5,88,27
2025-05-22 01:00:00,1,Cerah,2.4,91,26
2025-05-22 04:00:00,2,Cerah Berawan,2.7,92,26
2025-05-20 06:00:00,3,Berawan,3.6,86,26
2025-05-20 09:00:00,1,Cerah,3.1,65,30
2025-05-20 12:00:00,1,Cerah,7.9,56,33
2025-05-20 15:00:00,2,Cerah Berawan,6.9,62,31
2025-05-20 18:00:00,1,Cerah,4.9,74,29
2025-05-20 21:00:00,1,Cerah,3.5,80,28
2025-05-21 00:00:00,1,Cerah,4,85,27
2025-05-21 03:00:00,3,Berawan,3,89,26
2025-05-21 06:00:00,3,Berawan,0.8,85,27
2025-05-21 09:00:00,3,Berawan,1.8,66,30
2025-05-21 12:00:00,3,Berawan,2.9,67,30
2025-05-21 15:00:00,61,Hujan Ringan,3.8,78,28
2025-05-21 18:00:00,3,Berawan,4.1,83,28
2025-05-21 21:00:00,3,Berawan,1.5,88,27
2025-05-22 00:00:00,1,Cerah,2.4,89,26
2025-05-22 03:00:00,2,Cerah Berawan,2.7,92,26
2025-05-22 06:00:00,3,Berawan,3.1,89,26
2025-05-20 06:00:00,3,Berawan,3.6,86,26
2025-05-20 09:00:00,1,Cerah,3.1,65,30
2025-05-20 12:00:00,1,Cerah,7.9,56,33
2025-05-20 15:00:00,2,Cerah Berawan,6.9,62,31
2025-05-20 18:00:00,1,Cerah,4.9,74,29
2025-05-20 21:00:00,1,Cerah,3.5,80,28
2025-05-21 00:00:00,1,Cerah,4,85,27
2025-05-21 03:00:00,3,Berawan,3,89,26
2025-05-21 06:00:00,3,Berawan,0.8,85,27
2025-05-21 09:00:00,3,Berawan,1.8,66,30
2025-05-21 12:00:00,3,Berawan,2.9,67,30
2025-05-21 15:00:00,61,Hujan Ringan,3.8,78,28
2025-05-21 18:00:00,3,Berawan,4.1,83,28
2025-05-21 21:00:00,3,Berawan,1.5,88,27
2025-05-22 00:00:00,1,Cerah,2.4,89,26
2025-05-22 03:00:00,2,Cerah Berawan,2.7,92,26
2025-05-22 06:00:00,3,Berawan,3.1,89,26
2025-05-20 08:00:00,2,Cerah Berawan,3.1,74,29
2025-05-20 11:00:00,1,Cerah,7.9,56,32
2025-05-20 14:00:00,1,Cerah,6.9,60,32
2025-05-20 17:00:00,1,Cerah,4.9,70,30
2025-05-20 20:00:00,1,Cerah,3.5,78,28
2025-05-20 23:00:00,1,Cerah,4,83,28
2025-05-21 02:00:00,2,Cerah Berawan,3,88,27
2025-05-21 05:00:00,3,Berawan,0.8,90,26
2025-05-21 08:00:00,3,Berawan,1.8,71,29
2025-05-21 11:00:00,3,Berawan,2.9,64,31
2025-05-21 14:00:00,61,Hujan Ringan,3.8,77,28
2025-05-21 17:00:00,3,Berawan,4.1,82,28
2025-05-21 20:00:00,3,Berawan,1.5,86,27
2025-05-21 23:00:00,2,Cerah Berawan,2.4,88,27
2025-05-22 02:00:00,1,Cerah,2.7,92,26
2025-05-22 05:00:00,3,Berawan,3.1,92,25
2025-05-22 08:00:00,3,Berawan,3.1,79,28
2025-05-22 11:00:00,3,Berawan,6.9,83,27
2025-05-22 14:00:00,3,Berawan,6.9,80,28
2025-05-22 17:00:00,3,Berawan,2.5,85,27
2025-05-22 20:00:00,3,Berawan,2.5,89,26
2025-05-22 23:00:00,3,Berawan,3.6,91,25
2025-05-20 10:00:00,1,Cerah,2.6,69,30
2025-05-20 13:00:00,3,Berawan,7.1,57,32
2025-05-20 16:00:00,1,Cerah,6.1,62,31
2025-05-20 19:00:00,1,Cerah,7.7,74,29
2025-05-20 22:00:00,1,Cerah,3,81,28
2025-05-21 01:00:00,0,Cerah,3.2,84,27
2025-05-21 04:00:00,3,Berawan,4.8,88,26
2025-05-21 07:00:00,3,Berawan,1.4,77,28
2025-05-21 10:00:00,3,Berawan,2.4,60,31
2025-05-21 13:00:00,61,Hujan Ringan,5.5,78,28
2025-05-21 16:00:00,61,Hujan Ringan,6,82,28
2025-05-21 19:00:00,3,Berawan,1.6,86,27
2025-05-21 22:00:00,3,Berawan,1.1,89,26
2025-05-22 01:00:00,3,Berawan,1,90,26
2025-05-22 04:00:00,3,Berawan,2.5,92,26
2025-05-22 07:00:00,61,Hujan Ringan,0.7,85,27
2025-05-22 10:00:00,61,Hujan Ringan,12.2,78,28
2025-05-22 13:00:00,61,Hujan Ringan,12.2,86,27
2025-05-22 16:00:00,61,Hujan Ringan,3.3,88,26
2025-05-22 19:00:00,3,Berawan,3.3,90,26
2025-05-22 22:00:00,3,Berawan,2.9,92,26
2025-05-20 11:00:00,1,Cerah,7.1,61,31
2025-05-20 14:00:00,1,Cerah,6.1,61,31
2025-05-20 17:00:00,1,Cerah,7.7,66,30
2025-05-20 20:00:00,1,Cerah,3,77,29
2025-05-20 23:00:00,1,Cerah,3.2,83,28
2025-05-21 02:00:00,1,Cerah,4.8,86,27
2025-05-21 05:00:00,3,Berawan,1.4,89,26
2025-05-21 08:00:00,3,Berawan,2.4,69,29
2025-05-21 11:00:00,3,Berawan,5.5,60,32
2025-05-21 14:00:00,61,Hujan Ringan,6,76,29
2025-05-21 17:00:00,61,Hujan Ringan,1.6,82,27
2025-05-21 20:00:00,3,Berawan,1.1,87,27
2025-05-21 23:00:00,3,Berawan,1,90,26
2025-05-22 02:00:00,3,Berawan,2.5,91,26
2025-05-22 05:00:00,3,Berawan,0.7,93,25
2025-05-22 08:00:00,61,Hujan Ringan,0.7,83,27
2025-05-22 11:00:00,61,Hujan Ringan,12.2,80,28
2025-05-22 14:00:00,61,Hujan Ringan,12.2,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.3,90,26
2025-05-22 20:00:00,3,Berawan,3.3,91,26
2025-05-22 23:00:00,3,Berawan,2.9,92,25
2025-05-20 11:00:00,1,Cerah,7.1,61,31
2025-05-20 14:00:00,1,Cerah,6.1,61,31
2025-05-20 17:00:00,1,Cerah,7.7,66,30
2025-05-20 20:00:00,1,Cerah,3,77,29
2025-05-20 23:00:00,1,Cerah,3.2,83,28
2025-05-21 02:00:00,1,Cerah,4.8,86,27
2025-05-21 05:00:00,3,Berawan,1.4,89,26
2025-05-21 08:00:00,3,Berawan,2.4,69,29
2025-05-21 11:00:00,3,Berawan,5.5,60,32
2025-05-21 14:00:00,61,Hujan Ringan,6,76,29
2025-05-21 17:00:00,61,Hujan Ringan,1.6,82,27
2025-05-21 20:00:00,3,Berawan,1.1,87,27
2025-05-21 23:00:00,3,Berawan,1,90,26
2025-05-22 02:00:00,3,Berawan,2.5,91,26
2025-05-22 05:00:00,3,Berawan,0.7,93,25
2025-05-22 08:00:00,61,Hujan Ringan,0.7,83,27
2025-05-22 11:00:00,61,Hujan Ringan,12.2,80,28
2025-05-22 14:00:00,61,Hujan Ringan,12.2,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.3,90,26
2025-05-22 20:00:00,3,Berawan,3.3,91,26
2025-05-22 23:00:00,3,Berawan,2.9,92,25
2025-05-20 13:00:00,3,Berawan,7.1,57,32
2025-05-20 16:00:00,1,Cerah,6.1,62,31
2025-05-20 19:00:00,1,Cerah,7.7,74,29
2025-05-20 22:00:00,1,Cerah,3,81,28
2025-05-21 01:00:00,0,Cerah,3.2,84,27
2025-05-21 04:00:00,3,Berawan,4.8,88,26
2025-05-21 07:00:00,3,Berawan,1.4,77,28
2025-05-21 10:00:00,3,Berawan,2.4,60,31
2025-05-21 13:00:00,61,Hujan Ringan,5.5,78,28
2025-05-21 16:00:00,61,Hujan Ringan,6,82,28
2025-05-21 19:00:00,3,Berawan,1.6,86,27
2025-05-21 22:00:00,3,Berawan,1.1,89,26
2025-05-22 01:00:00,3,Berawan,1,90,26
2025-05-22 04:00:00,3,Berawan,2.5,92,26
2025-05-22 07:00:00,61,Hujan Ringan,0.7,85,27
2025-05-22 10:00:00,61,Hujan Ringan,12.2,78,28
2025-05-22 13:00:00,61,Hujan Ringan,12.2,86,27
2025-05-22 16:00:00,61,Hujan Ringan,3.3,88,26
2025-05-22 19:00:00,3,Berawan,3.3,90,26
2025-05-22 22:00:00,3,Berawan,2.9,92,26
2025-05-20 14:00:00,1,Cerah,6.1,61,31
2025-05-20 17:00:00,1,Cerah,7.7,66,30
2025-05-20 20:00:00,1,Cerah,3,77,29
2025-05-20 23:00:00,1,Cerah,3.2,83,28
2025-05-21 02:00:00,1,Cerah,4.8,86,27
2025-05-21 05:00:00,3,Berawan,1.4,89,26
2025-05-21 08:00:00,3,Berawan,2.4,69,29
2025-05-21 11:00:00,3,Berawan,5.5,60,32
2025-05-21 14:00:00,61,Hujan Ringan,6,76,29
2025-05-21 17:00:00,61,Hujan Ringan,1.6,82,27
2025-05-21 20:00:00,3,Berawan,1.1,87,27
2025-05-21 23:00:00,3,Berawan,1,90,26
2025-05-22 02:00:00,3,Berawan,2.5,91,26
2025-05-22 05:00:00,3,Berawan,0.7,93,25
2025-05-22 08:00:00,61,Hujan Ringan,0.7,83,27
2025-05-22 11:00:00,61,Hujan Ringan,12.2,80,28
2025-05-22 14:00:00,61,Hujan Ringan,12.2,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.3,90,26
2025-05-22 20:00:00,3,Berawan,3.3,91,26
2025-05-22 23:00:00,3,Berawan,2.9,92,25
2025-05-20 14:00:00,1,Cerah,6.1,61,31
2025-05-20 17:00:00,1,Cerah,7.7,66,30
2025-05-20 20:00:00,1,Cerah,3,77,29
2025-05-20 23:00:00,1,Cerah,3.2,83,28
2025-05-21 02:00:00,1,Cerah,4.8,86,27
2025-05-21 05:00:00,3,Berawan,1.4,89,26
2025-05-21 08:00:00,3,Berawan,2.4,69,29
2025-05-21 11:00:00,3,Berawan,5.5,60,32
2025-05-21 14:00:00,61,Hujan Ringan,6,76,29
2025-05-21 17:00:00,61,Hujan Ringan,1.6,82,27
2025-05-21 20:00:00,3,Berawan,1.1,87,27
2025-05-21 23:00:00,3,Berawan,1,90,26
2025-05-22 02:00:00,3,Berawan,2.5,91,26
2025-05-22 05:00:00,3,Berawan,0.7,93,25
2025-05-22 08:00:00,61,Hujan Ringan,0.7,83,27
2025-05-22 11:00:00,61,Hujan Ringan,12.2,80,28
2025-05-22 14:00:00,61,Hujan Ringan,12.2,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.3,90,26
2025-05-22 20:00:00,3,Berawan,3.3,91,26
2025-05-22 23:00:00,3,Berawan,2.9,92,25
2025-05-20 16:00:00,1,Cerah,6.1,62,31
2025-05-20 19:00:00,1,Cerah,7.7,74,29
2025-05-20 22:00:00,1,Cerah,3,81,28
2025-05-21 01:00:00,0,Cerah,3.2,84,27
2025-05-21 04:00:00,3,Berawan,4.8,88,26
2025-05-21 07:00:00,3,Berawan,1.4,77,28
2025-05-21 10:00:00,3,Berawan,2.4,60,31
2025-05-21 13:00:00,61,Hujan Ringan,5.5,78,28
2025-05-21 16:00:00,61,Hujan Ringan,6,82,28
2025-05-21 19:00:00,3,Berawan,1.6,86,27
2025-05-21 22:00:00,3,Berawan,1.1,89,26
2025-05-22 01:00:00,3,Berawan,1,90,26
2025-05-22 04:00:00,3,Berawan,2.5,92,26
2025-05-22 07:00:00,61,Hujan Ringan,0.7,85,27
2025-05-22 10:00:00,61,Hujan Ringan,12.2,78,28
2025-05-22 13:00:00,61,Hujan Ringan,12.2,86,27
2025-05-22 16:00:00,61,Hujan Ringan,3.3,88,26
2025-05-22 19:00:00,3,Berawan,3.3,90,26
2025-05-22 22:00:00,3,Berawan,2.9,92,26
2025-05-20 16:00:00,1,Cerah,6.1,62,31
2025-05-20 19:00:00,1,Cerah,7.7,74,29
2025-05-20 22:00:00,1,Cerah,3,81,28
2025-05-21 01:00:00,0,Cerah,3.2,84,27
2025-05-21 04:00:00,3,Berawan,4.8,88,26
2025-05-21 07:00:00,3,Berawan,1.4,77,28
2025-05-21 10:00:00,3,Berawan,2.4,60,31
2025-05-21 13:00:00,61,Hujan Ringan,5.5,78,28
2025-05-21 16:00:00,61,Hujan Ringan,6,82,28
2025-05-21 19:00:00,3,Berawan,1.6,86,27
2025-05-21 22:00:00,3,Berawan,1.1,89,26
2025-05-22 01:00:00,3,Berawan,1,90,26
2025-05-22 04:00:00,3,Berawan,2.5,92,26
2025-05-22 07:00:00,61,Hujan Ringan,0.7,85,27
2025-05-22 10:00:00,61,Hujan Ringan,12.2,78,28
2025-05-22 13:00:00,61,Hujan Ringan,12.2,86,27
2025-05-22 16:00:00,61,Hujan Ringan,3.3,88,26
2025-05-22 19:00:00,3,Berawan,3.3,90,26
2025-05-22 22:00:00,3,Berawan,2.9,92,26
2025-05-20 17:00:00,1,Cerah,7.7,66,30
2025-05-20 20:00:00,1,Cerah,3,77,29
2025-05-20 23:00:00,1,Cerah,3.2,83,28
2025-05-21 02:00:00,1,Cerah,4.8,86,27
2025-05-21 05:00:00,3,Berawan,1.4,89,26
2025-05-21 08:00:00,3,Berawan,2.4,69,29
2025-05-21 11:00:00,3,Berawan,5.5,60,32
2025-05-21 14:00:00,61,Hujan Ringan,6,76,29
2025-05-21 17:00:00,61,Hujan Ringan,1.6,82,27
2025-05-21 20:00:00,3,Berawan,1.1,87,27
2025-05-21 23:00:00,3,Berawan,1,90,26
2025-05-22 02:00:00,3,Berawan,2.5,91,26
2025-05-22 05:00:00,3,Berawan,0.7,93,25
2025-05-22 08:00:00,61,Hujan Ringan,0.7,83,27
2025-05-22 11:00:00,61,Hujan Ringan,12.2,80,28
2025-05-22 14:00:00,61,Hujan Ringan,12.2,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.3,90,26
2025-05-22 20:00:00,3,Berawan,3.3,91,26
2025-05-22 23:00:00,3,Berawan,2.9,92,25
2025-05-20 17:00:00,1,Cerah,7.7,66,30
2025-05-20 20:00:00,1,Cerah,3,77,29
2025-05-20 23:00:00,1,Cerah,3.2,83,28
2025-05-21 02:00:00,1,Cerah,4.8,86,27
2025-05-21 05:00:00,3,Berawan,1.4,89,26
2025-05-21 08:00:00,3,Berawan,2.4,69,29
2025-05-21 11:00:00,3,Berawan,5.5,60,32
2025-05-21 14:00:00,61,Hujan Ringan,6,76,29
2025-05-21 17:00:00,61,Hujan Ringan,1.6,82,27
2025-05-21 20:00:00,3,Berawan,1.1,87,27
2025-05-21 23:00:00,3,Berawan,1,90,26
2025-05-22 02:00:00,3,Berawan,2.5,91,26
2025-05-22 05:00:00,3,Berawan,0.7,93,25
2025-05-22 08:00:00,61,Hujan Ringan,0.7,83,27
2025-05-22 11:00:00,61,Hujan Ringan,12.2,80,28
2025-05-22 14:00:00,61,Hujan Ringan,12.2,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.3,90,26
2025-05-22 20:00:00,3,Berawan,3.3,91,26
2025-05-22 23:00:00,3,Berawan,2.9,92,25
2025-05-20 20:00:00,1,Cerah,3,77,29
2025-05-20 23:00:00,1,Cerah,3.2,83,28
2025-05-21 02:00:00,1,Cerah,4.8,86,27
2025-05-21 05:00:00,3,Berawan,1.4,89,26
2025-05-21 08:00:00,3,Berawan,2.4,69,29
2025-05-21 11:00:00,3,Berawan,5.5,60,32
2025-05-21 14:00:00,61,Hujan Ringan,6,76,29
2025-05-21 17:00:00,61,Hujan Ringan,1.6,82,27
2025-05-21 20:00:00,3,Berawan,1.1,87,27
2025-05-21 23:00:00,3,Berawan,1,90,26
2025-05-22 02:00:00,3,Berawan,2.5,91,26
2025-05-22 05:00:00,3,Berawan,0.7,93,25
2025-05-22 08:00:00,61,Hujan Ringan,0.7,83,27
2025-05-22 11:00:00,61,Hujan Ringan,12.2,80,28
2025-05-22 14:00:00,61,Hujan Ringan,12.2,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.3,90,26
2025-05-22 20:00:00,3,Berawan,3.3,91,26
2025-05-22 23:00:00,3,Berawan,2.9,92,25
2025-05-20 21:00:00,1,Cerah,4.6,75,28
2025-05-21 00:00:00,1,Cerah,4.5,77,28
2025-05-21 03:00:00,1,Cerah,4,80,27
2025-05-21 06:00:00,1,Cerah,2.7,80,27
2025-05-21 09:00:00,1,Cerah,2.8,65,30
2025-05-21 12:00:00,2,Cerah Berawan,6.6,69,30
2025-05-21 15:00:00,61,Hujan Ringan,6.8,77,28
2025-05-21 18:00:00,61,Hujan Ringan,3.6,86,26
2025-05-21 21:00:00,3,Berawan,3.2,89,26
2025-05-22 00:00:00,1,Cerah,0.9,89,26
2025-05-22 03:00:00,3,Berawan,2.8,90,26
2025-05-22 06:00:00,3,Berawan,1.5,88,26
2025-05-22 09:00:00,61,Hujan Ringan,6.2,80,28
2025-05-22 12:00:00,61,Hujan Ringan,5.9,83,27
2025-05-22 15:00:00,61,Hujan Ringan,4.6,85,27
2025-05-22 18:00:00,3,Berawan,0.8,88,27
2025-05-22 21:00:00,3,Berawan,2,88,26
2025-05-20 21:00:00,1,Cerah,4.6,75,28
2025-05-21 00:00:00,1,Cerah,4.5,77,28
2025-05-21 03:00:00,1,Cerah,4,80,27
2025-05-21 06:00:00,1,Cerah,2.7,80,27
2025-05-21 09:00:00,1,Cerah,2.8,65,30
2025-05-21 12:00:00,2,Cerah Berawan,6.6,69,30
2025-05-21 15:00:00,61,Hujan Ringan,6.8,77,28
2025-05-21 18:00:00,61,Hujan Ringan,3.6,86,26
2025-05-21 21:00:00,3,Berawan,3.2,89,26
2025-05-22 00:00:00,1,Cerah,0.9,89,26
2025-05-22 03:00:00,3,Berawan,2.8,90,26
2025-05-22 06:00:00,3,Berawan,1.5,88,26
2025-05-22 09:00:00,61,Hujan Ringan,6.2,80,28
2025-05-22 12:00:00,61,Hujan Ringan,5.9,83,27
2025-05-22 15:00:00,61,Hujan Ringan,4.6,85,27
2025-05-22 18:00:00,3,Berawan,0.8,88,27
2025-05-22 21:00:00,3,Berawan,2,88,26
2025-05-20 23:00:00,0,Cerah,4.5,76,28
2025-05-21 02:00:00,1,Cerah,4,79,27
2025-05-21 05:00:00,1,Cerah,2.7,83,26
2025-05-21 08:00:00,1,Cerah,2.8,68,30
2025-05-21 11:00:00,2,Cerah Berawan,6.6,65,31
2025-05-21 14:00:00,61,Hujan Ringan,6.8,77,28
2025-05-21 17:00:00,61,Hujan Ringan,3.6,84,27
2025-05-21 20:00:00,3,Berawan,3.2,88,26
2025-05-21 23:00:00,2,Cerah Berawan,0.9,90,26
2025-05-22 02:00:00,3,Berawan,2.8,90,26
2025-05-22 05:00:00,3,Berawan,1.5,92,25
2025-05-22 08:00:00,61,Hujan Ringan,6.2,84,27
2025-05-22 11:00:00,61,Hujan Ringan,5.9,83,27
2025-05-22 14:00:00,61,Hujan Ringan,4.6,85,27
2025-05-22 17:00:00,3,Berawan,0.8,87,27
2025-05-22 20:00:00,3,Berawan,2,88,26
2025-05-22 23:00:00,61,Hujan Ringan,3.8,91,26
2025-05-21 00:00:00,1,Cerah,4.5,77,28
2025-05-21 03:00:00,1,Cerah,4,80,27
2025-05-21 06:00:00,1,Cerah,2.7,80,27
2025-05-21 09:00:00,1,Cerah,2.8,65,30
2025-05-21 12:00:00,2,Cerah Berawan,6.6,69,30
2025-05-21 15:00:00,61,Hujan Ringan,6.8,77,28
2025-05-21 18:00:00,61,Hujan Ringan,3.6,86,26
2025-05-21 21:00:00,3,Berawan,3.2,89,26
2025-05-22 00:00:00,1,Cerah,0.9,89,26
2025-05-22 03:00:00,3,Berawan,2.8,90,26
2025-05-22 06:00:00,3,Berawan,1.5,88,26
2025-05-22 09:00:00,61,Hujan Ringan,6.2,80,28
2025-05-22 12:00:00,61,Hujan Ringan,5.9,83,27
2025-05-22 15:00:00,61,Hujan Ringan,4.6,85,27
2025-05-22 18:00:00,3,Berawan,0.8,88,27
2025-05-22 21:00:00,3,Berawan,2,88,26
2025-05-23 00:00:00,61,Hujan Ringan,3.8,91,25
2025-05-23 03:00:00,61,Hujan Ringan,1.2,95,24
2025-05-23 06:00:00,3,Berawan,6.2,93,24
2025-05-21 00:00:00,1,Cerah,4.5,77,28
2025-05-21 03:00:00,1,Cerah,4,80,27
2025-05-21 06:00:00,1,Cerah,2.7,80,27
2025-05-21 09:00:00,1,Cerah,2.8,65,30
2025-05-21 12:00:00,2,Cerah Berawan,6.6,69,30
2025-05-21 15:00:00,61,Hujan Ringan,6.8,77,28
2025-05-21 18:00:00,61,Hujan Ringan,3.6,86,26
2025-05-21 21:00:00,3,Berawan,3.2,89,26
2025-05-22 00:00:00,1,Cerah,0.9,89,26
2025-05-22 03:00:00,3,Berawan,2.8,90,26
2025-05-22 06:00:00,3,Berawan,1.5,88,26
2025-05-22 09:00:00,61,Hujan Ringan,6.2,80,28
2025-05-22 12:00:00,61,Hujan Ringan,5.9,83,27
2025-05-22 15:00:00,61,Hujan Ringan,4.6,85,27
2025-05-22 18:00:00,3,Berawan,0.8,88,27
2025-05-22 21:00:00,3,Berawan,2,88,26
2025-05-23 00:00:00,61,Hujan Ringan,3.8,91,25
2025-05-23 03:00:00,61,Hujan Ringan,1.2,95,24
2025-05-23 06:00:00,3,Berawan,6.2,93,24
2025-05-21 02:00:00,1,Cerah,4,79,27
2025-05-21 05:00:00,1,Cerah,2.7,83,26
2025-05-21 08:00:00,1,Cerah,2.8,68,30
2025-05-21 11:00:00,2,Cerah Berawan,6.6,65,31
2025-05-21 14:00:00,61,Hujan Ringan,6.8,77,28
2025-05-21 17:00:00,61,Hujan Ringan,3.6,84,27
2025-05-21 20:00:00,3,Berawan,3.2,88,26
2025-05-21 23:00:00,2,Cerah Berawan,0.9,90,26
2025-05-22 02:00:00,3,Berawan,2.8,90,26
2025-05-22 05:00:00,3,Berawan,1.5,92,25
2025-05-22 08:00:00,61,Hujan Ringan,6.2,84,27
2025-05-22 11:00:00,61,Hujan Ringan,5.9,83,27
2025-05-22 14:00:00,61,Hujan Ringan,4.6,85,27
2025-05-22 17:00:00,3,Berawan,0.8,87,27
2025-05-22 20:00:00,3,Berawan,2,88,26
2025-05-22 23:00:00,61,Hujan Ringan,3.8,91,26
2025-05-23 02:00:00,61,Hujan Ringan,1.2,95,24
2025-05-23 05:00:00,3,Berawan,6.2,96,24
2025-05-21 02:00:00,1,Cerah,4,79,27
2025-05-21 05:00:00,1,Cerah,2.7,83,26
2025-05-21 08:00:00,1,Cerah,2.8,68,30
2025-05-21 11:00:00,2,Cerah Berawan,6.6,65,31
2025-05-21 14:00:00,61,Hujan Ringan,6.8,77,28
2025-05-21 17:00:00,61,Hujan Ringan,3.6,84,27
2025-05-21 20:00:00,3,Berawan,3.2,88,26
2025-05-21 23:00:00,2,Cerah Berawan,0.9,90,26
2025-05-22 02:00:00,3,Berawan,2.8,90,26
2025-05-22 05:00:00,3,Berawan,1.5,92,25
2025-05-22 08:00:00,61,Hujan Ringan,6.2,84,27
2025-05-22 11:00:00,61,Hujan Ringan,5.9,83,27
2025-05-22 14:00:00,61,Hujan Ringan,4.6,85,27
2025-05-22 17:00:00,3,Berawan,0.8,87,27
2025-05-22 20:00:00,3,Berawan,2,88,26
2025-05-22 23:00:00,61,Hujan Ringan,3.8,91,26
2025-05-23 02:00:00,61,Hujan Ringan,1.2,95,24
2025-05-23 05:00:00,3,Berawan,6.2,96,24
2025-05-21 04:00:00,1,Cerah,4,82,27
2025-05-21 07:00:00,1,Cerah,2.7,73,28
2025-05-21 10:00:00,2,Cerah Berawan,2.8,63,31
2025-05-21 13:00:00,61,Hujan Ringan,6.6,76,29
2025-05-21 16:00:00,61,Hujan Ringan,6.8,81,27
2025-05-21 19:00:00,3,Berawan,3.6,87,26
2025-05-21 22:00:00,3,Berawan,3.2,89,26
2025-05-22 01:00:00,2,Cerah Berawan,0.9,90,26
2025-05-22 04:00:00,3,Berawan,2.8,91,25
2025-05-22 07:00:00,61,Hujan Ringan,1.5,86,26
2025-05-22 10:00:00,61,Hujan Ringan,6.2,80,27
2025-05-22 13:00:00,61,Hujan Ringan,5.9,85,27
2025-05-22 16:00:00,3,Berawan,4.6,85,27
2025-05-22 19:00:00,3,Berawan,0.8,88,26
2025-05-22 22:00:00,61,Hujan Ringan,2,89,26
2025-05-23 01:00:00,61,Hujan Ringan,3.8,93,25
2025-05-23 04:00:00,3,Berawan,1.2,95,24
2025-05-21 04:00:00,1,Cerah,4,82,27
2025-05-21 07:00:00,1,Cerah,2.7,73,28
2025-05-21 10:00:00,2,Cerah Berawan,2.8,63,31
2025-05-21 13:00:00,61,Hujan Ringan,6.6,76,29
2025-05-21 16:00:00,61,Hujan Ringan,6.8,81,27
2025-05-21 19:00:00,3,Berawan,3.6,87,26
2025-05-21 22:00:00,3,Berawan,3.2,89,26
2025-05-22 01:00:00,2,Cerah Berawan,0.9,90,26
2025-05-22 04:00:00,3,Berawan,2.8,91,25
2025-05-22 07:00:00,61,Hujan Ringan,1.5,86,26
2025-05-22 10:00:00,61,Hujan Ringan,6.2,80,27
2025-05-22 13:00:00,61,Hujan Ringan,5.9,85,27
2025-05-22 16:00:00,3,Berawan,4.6,85,27
2025-05-22 19:00:00,3,Berawan,0.8,88,26
2025-05-22 22:00:00,61,Hujan Ringan,2,89,26
2025-05-23 01:00:00,61,Hujan Ringan,3.8,93,25
2025-05-23 04:00:00,3,Berawan,1.2,95,24
