local_datetime,weather,weather_desc,ws,hu,t
2025-06-24 10:00:00,1,Cerah,4.7,70,29
2025-06-24 13:00:00,1,Cerah,7.8,67,30
2025-06-24 16:00:00,1,Cerah,7.3,77,29
2025-06-24 19:00:00,1,Cerah,1.5,83,28
2025-06-24 22:00:00,1,Cerah,4.5,90,26
2025-06-25 01:00:00,2,Cerah Berawan,4.2,91,26
2025-06-25 04:00:00,2,Cerah Berawan,3.3,91,25
2025-06-25 07:00:00,3,Berawan,4.3,86,26
2025-06-25 10:00:00,3,Berawan,2.1,72,30
2025-06-25 13:00:00,2,Cerah Berawan,7.8,76,29
2025-06-25 16:00:00,1,Cerah,8.9,81,27
2025-06-25 19:00:00,3,Berawan,3.9,86,26
2025-06-25 22:00:00,3,Berawan,2.1,89,26
2025-06-23 23:00:00,2,Cerah Berawan,1.3,94,25
2025-06-24 02:00:00,1,Cerah,1.3,94,24
2025-06-24 05:00:00,3,Berawan,2.8,95,24
2025-06-24 08:00:00,3,Berawan,4.7,84,27
2025-06-24 11:00:00,1,Cerah,7.8,66,30
2025-06-24 14:00:00,1,Cerah,7.3,70,30
2025-06-24 17:00:00,3,Berawan,1.5,80,28
2025-06-24 20:00:00,0,Cerah,4.5,85,27
2025-06-24 23:00:00,3,Berawan,4.2,92,26
2025-06-25 02:00:00,2,Cerah Berawan,3.3,92,25
2025-06-25 05:00:00,2,Cerah Berawan,4.3,92,25
2025-06-25 08:00:00,3,Berawan,2.1,79,28
2025-06-25 11:00:00,2,Cerah Berawan,7.8,71,30
2025-06-25 14:00:00,2,Cerah Berawan,8.9,76,29
2025-06-25 17:00:00,3,Berawan,3.9,84,27
2025-06-25 20:00:00,2,Cerah Berawan,2.1,86,26
2025-06-25 23:00:00,3,Berawan,3.2,88,26
2025-06-24 00:00:00,2,Cerah Berawan,1.3,95,24
2025-06-24 03:00:00,1,Cerah,1.3,94,24
2025-06-24 06:00:00,3,Berawan,2.8,95,24
2025-06-24 09:00:00,2,Cerah Berawan,4.7,76,28
2025-06-24 12:00:00,1,Cerah,7.8,65,30
2025-06-24 15:00:00,1,Cerah,7.3,74,29
2025-06-24 18:00:00,2,Cerah Berawan,1.5,81,28
2025-06-24 21:00:00,1,Cerah,4.5,88,27
2025-06-25 00:00:00,3,Berawan,4.2,92,26
2025-06-25 03:00:00,2,Cerah Berawan,3.3,91,25
2025-06-25 06:00:00,2,Cerah Berawan,4.3,91,25
2025-06-25 09:00:00,2,Cerah Berawan,2.1,75,29
2025-06-25 12:00:00,2,Cerah Berawan,7.8,72,30
2025-06-25 15:00:00,3,Berawan,8.9,81,27
2025-06-25 18:00:00,3,Berawan,3.9,86,26
2025-06-25 21:00:00,3,Berawan,2.1,88,26
2025-06-26 00:00:00,2,Cerah Berawan,3.2,89,26
2025-06-26 03:00:00,1,Cerah,4.9,92,25
2025-06-26 06:00:00,0,Cerah,5.9,90,25
2025-06-24 00:00:00,2,Cerah Berawan,1.3,95,24
2025-06-24 03:00:00,1,Cerah,1.3,94,24
2025-06-24 06:00:00,3,Berawan,2.8,95,24
2025-06-24 09:00:00,2,Cerah Berawan,4.7,76,28
2025-06-24 12:00:00,1,Cerah,7.8,65,30
2025-06-24 15:00:00,1,Cerah,7.3,74,29
2025-06-24 18:00:00,2,Cerah Berawan,1.5,81,28
2025-06-24 21:00:00,1,Cerah,4.5,88,27
2025-06-25 00:00:00,3,Berawan,4.2,92,26
2025-06-25 03:00:00,2,Cerah Berawan,3.3,91,25
2025-06-25 06:00:00,2,Cerah Berawan,4.3,91,25
2025-06-25 09:00:00,2,Cerah Berawan,2.1,75,29
2025-06-25 12:00:00,2,Cerah Berawan,7.8,72,30
2025-06-25 15:00:00,3,Berawan,8.9,81,27
2025-06-25 18:00:00,3,Berawan,3.9,86,26
2025-06-25 21:00:00,3,Berawan,2.1,88,26
2025-06-26 00:00:00,2,Cerah Berawan,3.2,89,26
2025-06-26 03:00:00,1,Cerah,4.9,92,25
2025-06-26 06:00:00,0,Cerah,5.9,90,25
2025-06-24 01:00:00,1,Cerah,1.3,94,24
2025-06-24 04:00:00,2,Cerah Berawan,1.3,95,24
2025-06-24 07:00:00,3,Berawan,2.8,92,25
2025-06-24 10:00:00,1,Cerah,4.7,70,29
2025-06-24 13:00:00,1,Cerah,7.8,67,30
2025-06-24 16:00:00,1,Cerah,7.3,77,29
2025-06-24 19:00:00,1,Cerah,1.5,83,28
2025-06-24 22:00:00,1,Cerah,4.5,90,26
2025-06-25 01:00:00,2,Cerah Berawan,4.2,91,26
2025-06-25 04:00:00,2,Cerah Berawan,3.3,91,25
2025-06-25 07:00:00,3,Berawan,4.3,86,26
2025-06-25 10:00:00,3,Berawan,2.1,72,30
2025-06-25 13:00:00,2,Cerah Berawan,7.8,76,29
2025-06-25 16:00:00,1,Cerah,8.9,81,27
2025-06-25 19:00:00,3,Berawan,3.9,86,26
2025-06-25 22:00:00,3,Berawan,2.1,89,26
2025-06-26 01:00:00,3,Berawan,3.2,91,25
2025-06-26 04:00:00,0,Cerah,4.9,93,25
2025-06-24 01:00:00,1,Cerah,1.3,94,24
2025-06-24 04:00:00,2,Cerah Berawan,1.3,95,24
2025-06-24 07:00:00,3,Berawan,2.8,92,25
2025-06-24 10:00:00,1,Cerah,4.7,70,29
2025-06-24 13:00:00,1,Cerah,7.8,67,30
2025-06-24 16:00:00,1,Cerah,7.3,77,29
2025-06-24 19:00:00,1,Cerah,1.5,83,28
2025-06-24 22:00:00,1,Cerah,4.5,90,26
2025-06-25 01:00:00,2,Cerah Berawan,4.2,91,26
2025-06-25 04:00:00,2,Cerah Berawan,3.3,91,25
2025-06-25 07:00:00,3,Berawan,4.3,86,26
2025-06-25 10:00:00,3,Berawan,2.1,72,30
2025-06-25 13:00:00,2,Cerah Berawan,7.8,76,29
2025-06-25 16:00:00,1,Cerah,8.9,81,27
2025-06-25 19:00:00,3,Berawan,3.9,86,26
2025-06-25 22:00:00,3,Berawan,2.1,89,26
2025-06-26 01:00:00,3,Berawan,3.2,91,25
2025-06-26 04:00:00,0,Cerah,4.9,93,25
2025-06-24 04:00:00,2,Cerah Berawan,1.3,95,24
2025-06-24 07:00:00,3,Berawan,2.8,92,25
2025-06-24 10:00:00,1,Cerah,4.7,70,29
2025-06-24 13:00:00,1,Cerah,7.8,67,30
2025-06-24 16:00:00,1,Cerah,7.3,77,29
2025-06-24 19:00:00,1,Cerah,1.5,83,28
2025-06-24 22:00:00,1,Cerah,4.5,90,26
2025-06-25 01:00:00,2,Cerah Berawan,4.2,91,26
2025-06-25 04:00:00,2,Cerah Berawan,3.3,91,25
2025-06-25 07:00:00,3,Berawan,4.3,86,26
2025-06-25 10:00:00,3,Berawan,2.1,72,30
2025-06-25 13:00:00,2,Cerah Berawan,7.8,76,29
2025-06-25 16:00:00,1,Cerah,8.9,81,27
2025-06-25 19:00:00,3,Berawan,3.9,86,26
2025-06-25 22:00:00,3,Berawan,2.1,89,26
2025-06-26 01:00:00,3,Berawan,3.2,91,25
2025-06-26 04:00:00,0,Cerah,4.9,93,25
2025-06-24 04:00:00,2,Cerah Berawan,1.3,95,24
2025-06-24 07:00:00,3,Berawan,2.8,92,25
2025-06-24 10:00:00,1,Cerah,4.7,70,29
2025-06-24 13:00:00,1,Cerah,7.8,67,30
2025-06-24 16:00:00,1,Cerah,7.3,77,29
2025-06-24 19:00:00,1,Cerah,1.5,83,28
2025-06-24 22:00:00,1,Cerah,4.5,90,26
2025-06-25 01:00:00,2,Cerah Berawan,4.2,91,26
2025-06-25 04:00:00,2,Cerah Berawan,3.3,91,25
2025-06-25 07:00:00,3,Berawan,4.3,86,26
2025-06-25 10:00:00,3,Berawan,2.1,72,30
2025-06-25 13:00:00,2,Cerah Berawan,7.8,76,29
2025-06-25 16:00:00,1,Cerah,8.9,81,27
2025-06-25 19:00:00,3,Berawan,3.9,86,26
2025-06-25 22:00:00,3,Berawan,2.1,89,26
2025-06-26 01:00:00,3,Berawan,3.2,91,25
2025-06-26 04:00:00,0,Cerah,4.9,93,25
2025-06-24 05:00:00,3,Berawan,2.8,95,24
2025-06-24 08:00:00,3,Berawan,4.7,84,27
2025-06-24 11:00:00,1,Cerah,7.8,66,30
2025-06-24 14:00:00,1,Cerah,7.3,70,30
2025-06-24 17:00:00,3,Berawan,1.5,80,28
2025-06-24 20:00:00,0,Cerah,4.5,85,27
2025-06-24 23:00:00,3,Berawan,4.2,92,26
2025-06-25 02:00:00,2,Cerah Berawan,3.3,92,25
2025-06-25 05:00:00,2,Cerah Berawan,4.3,92,25
2025-06-25 08:00:00,3,Berawan,2.1,79,28
2025-06-25 11:00:00,2,Cerah Berawan,7.8,71,30
2025-06-25 14:00:00,2,Cerah Berawan,8.9,76,29
2025-06-25 17:00:00,3,Berawan,3.9,84,27
2025-06-25 20:00:00,2,Cerah Berawan,2.1,86,26
2025-06-25 23:00:00,3,Berawan,3.2,88,26
2025-06-26 02:00:00,2,Cerah Berawan,4.9,92,25
2025-06-26 05:00:00,0,Cerah,5.9,92,24
2025-06-24 07:00:00,3,Berawan,2.8,92,25
2025-06-24 10:00:00,1,Cerah,4.7,70,29
2025-06-24 13:00:00,1,Cerah,7.8,67,30
2025-06-24 16:00:00,1,Cerah,7.3,77,29
2025-06-24 19:00:00,1,Cerah,1.5,83,28
2025-06-24 22:00:00,1,Cerah,4.5,90,26
2025-06-25 01:00:00,2,Cerah Berawan,4.2,91,26
2025-06-25 04:00:00,2,Cerah Berawan,3.3,91,25
2025-06-25 07:00:00,3,Berawan,4.3,86,26
2025-06-25 10:00:00,3,Berawan,2.1,72,30
2025-06-25 13:00:00,2,Cerah Berawan,7.8,76,29
2025-06-25 16:00:00,1,Cerah,8.9,81,27
2025-06-25 19:00:00,3,Berawan,3.9,86,26
2025-06-25 22:00:00,3,Berawan,2.1,89,26
2025-06-26 01:00:00,3,Berawan,3.2,91,25
2025-06-26 04:00:00,0,Cerah,4.9,93,25
2025-06-26 07:00:00,0,Cerah,5.9,86,26
2025-06-26 10:00:00,1,Cerah,2.2,71,30
2025-06-26 13:00:00,1,Cerah,2.2,73,30
2025-06-26 16:00:00,2,Cerah Berawan,3.3,70,29
2025-06-26 19:00:00,1,Cerah,3.3,81,28
2025-06-26 22:00:00,1,Cerah,4.2,85,27
2025-06-24 08:00:00,3,Berawan,4.7,84,27
2025-06-24 11:00:00,1,Cerah,7.8,66,30
2025-06-24 14:00:00,1,Cerah,7.3,70,30
2025-06-24 17:00:00,3,Berawan,1.5,80,28
2025-06-24 20:00:00,0,Cerah,4.5,85,27
2025-06-24 23:00:00,3,Berawan,4.2,92,26
2025-06-25 02:00:00,2,Cerah Berawan,3.3,92,25
2025-06-25 05:00:00,2,Cerah Berawan,4.3,92,25
2025-06-25 08:00:00,3,Berawan,2.1,79,28
2025-06-25 11:00:00,2,Cerah Berawan,7.8,71,30
2025-06-25 14:00:00,2,Cerah Berawan,8.9,76,29
2025-06-25 17:00:00,3,Berawan,3.9,84,27
2025-06-25 20:00:00,2,Cerah Berawan,2.1,86,26
2025-06-25 23:00:00,3,Berawan,3.2,88,26
2025-06-26 02:00:00,2,Cerah Berawan,4.9,92,25
2025-06-26 05:00:00,0,Cerah,5.9,92,24
2025-06-26 08:00:00,0,Cerah,5.9,79,28
2025-06-26 11:00:00,1,Cerah,2.2,71,30
2025-06-26 14:00:00,1,Cerah,2.2,75,29
2025-06-26 17:00:00,1,Cerah,3.3,76,29
2025-06-26 20:00:00,1,Cerah,3.3,83,27
2025-06-26 23:00:00,1,Cerah,4.2,86,26
2025-06-24 10:00:00,1,Cerah,3.7,69,29
2025-06-24 13:00:00,1,Cerah,5.9,68,30
2025-06-24 16:00:00,1,Cerah,5.2,76,29
2025-06-24 19:00:00,1,Cerah,4.5,82,27
2025-06-24 22:00:00,1,Cerah,4.7,92,25
2025-06-25 01:00:00,1,Cerah,4,91,25
2025-06-25 04:00:00,1,Cerah,4.6,90,24
2025-06-25 07:00:00,0,Cerah,2.5,86,26
2025-06-25 10:00:00,0,Cerah,1.2,69,30
2025-06-25 13:00:00,2,Cerah Berawan,2.8,71,30
2025-06-25 16:00:00,3,Berawan,8,76,29
2025-06-25 19:00:00,3,Berawan,3.3,82,28
2025-06-25 22:00:00,1,Cerah,1.7,88,27
2025-06-26 01:00:00,1,Cerah,2.5,91,26
2025-06-26 04:00:00,2,Cerah Berawan,5.6,93,25
2025-06-26 07:00:00,1,Cerah,5.3,85,27
2025-06-26 10:00:00,2,Cerah Berawan,8.6,71,30
2025-06-26 13:00:00,1,Cerah,8.6,72,29
2025-06-26 16:00:00,1,Cerah,2.7,69,30
2025-06-26 19:00:00,0,Cerah,2.7,80,28
2025-06-26 22:00:00,1,Cerah,2.3,85,26
2025-06-24 11:00:00,1,Cerah,5.9,68,29
2025-06-24 14:00:00,1,Cerah,5.2,70,29
2025-06-24 17:00:00,3,Berawan,4.5,80,28
2025-06-24 20:00:00,1,Cerah,4.7,84,26
2025-06-24 23:00:00,1,Cerah,4,91,25
2025-06-25 02:00:00,2,Cerah Berawan,4.6,91,25
2025-06-25 05:00:00,1,Cerah,2.5,90,24
2025-06-25 08:00:00,0,Cerah,1.2,79,28
2025-06-25 11:00:00,1,Cerah,2.8,67,30
2025-06-25 14:00:00,1,Cerah,8,73,30
2025-06-25 17:00:00,3,Berawan,3.3,79,28
2025-06-25 20:00:00,1,Cerah,1.7,84,28
2025-06-25 23:00:00,1,Cerah,2.5,89,27
2025-06-26 02:00:00,1,Cerah,5.6,92,26
2025-06-26 05:00:00,2,Cerah Berawan,5.3,92,25
2025-06-26 08:00:00,1,Cerah,5.3,79,28
2025-06-26 11:00:00,1,Cerah,8.6,70,30
2025-06-26 14:00:00,1,Cerah,8.6,68,30
2025-06-26 17:00:00,1,Cerah,2.7,75,29
2025-06-26 20:00:00,0,Cerah,2.7,82,27
2025-06-26 23:00:00,1,Cerah,2.3,86,26
2025-06-24 11:00:00,1,Cerah,5.9,68,29
2025-06-24 14:00:00,1,Cerah,5.2,70,29
2025-06-24 17:00:00,3,Berawan,4.5,80,28
2025-06-24 20:00:00,1,Cerah,4.7,84,26
2025-06-24 23:00:00,1,Cerah,4,91,25
2025-06-25 02:00:00,2,Cerah Berawan,4.6,91,25
2025-06-25 05:00:00,1,Cerah,2.5,90,24
2025-06-25 08:00:00,0,Cerah,1.2,79,28
2025-06-25 11:00:00,1,Cerah,2.8,67,30
2025-06-25 14:00:00,1,Cerah,8,73,30
2025-06-25 17:00:00,3,Berawan,3.3,79,28
2025-06-25 20:00:00,1,Cerah,1.7,84,28
2025-06-25 23:00:00,1,Cerah,2.5,89,27
2025-06-26 02:00:00,1,Cerah,5.6,92,26
2025-06-26 05:00:00,2,Cerah Berawan,5.3,92,25
2025-06-26 08:00:00,1,Cerah,5.3,79,28
2025-06-26 11:00:00,1,Cerah,8.6,70,30
2025-06-26 14:00:00,1,Cerah,8.6,68,30
2025-06-26 17:00:00,1,Cerah,2.7,75,29
2025-06-26 20:00:00,0,Cerah,2.7,82,27
2025-06-26 23:00:00,1,Cerah,2.3,86,26
2025-06-24 11:00:00,1,Cerah,5.9,68,29
2025-06-24 14:00:00,1,Cerah,5.2,70,29
2025-06-24 17:00:00,3,Berawan,4.5,80,28
2025-06-24 20:00:00,1,Cerah,4.7,84,26
2025-06-24 23:00:00,1,Cerah,4,91,25
2025-06-25 02:00:00,2,Cerah Berawan,4.6,91,25
2025-06-25 05:00:00,1,Cerah,2.5,90,24
2025-06-25 08:00:00,0,Cerah,1.2,79,28
2025-06-25 11:00:00,1,Cerah,2.8,67,30
2025-06-25 14:00:00,1,Cerah,8,73,30
2025-06-25 17:00:00,3,Berawan,3.3,79,28
2025-06-25 20:00:00,1,Cerah,1.7,84,28
2025-06-25 23:00:00,1,Cerah,2.5,89,27
2025-06-26 02:00:00,1,Cerah,5.6,92,26
2025-06-26 05:00:00,2,Cerah Berawan,5.3,92,25
2025-06-26 08:00:00,1,Cerah,5.3,79,28
2025-06-26 11:00:00,1,Cerah,8.6,70,30
2025-06-26 14:00:00,1,Cerah,8.6,68,30
2025-06-26 17:00:00,1,Cerah,2.7,75,29
2025-06-26 20:00:00,0,Cerah,2.7,82,27
2025-06-26 23:00:00,1,Cerah,2.3,86,26
2025-06-24 13:00:00,1,Cerah,5.9,68,30
2025-06-24 16:00:00,1,Cerah,5.2,76,29
2025-06-24 19:00:00,1,Cerah,4.5,82,27
2025-06-24 22:00:00,1,Cerah,4.7,92,25
2025-06-25 01:00:00,1,Cerah,4,91,25
2025-06-25 04:00:00,1,Cerah,4.6,90,24
2025-06-25 07:00:00,0,Cerah,2.5,86,26
2025-06-25 10:00:00,0,Cerah,1.2,69,30
2025-06-25 13:00:00,2,Cerah Berawan,2.8,71,30
2025-06-25 16:00:00,3,Berawan,8,76,29
2025-06-25 19:00:00,3,Berawan,3.3,82,28
2025-06-25 22:00:00,1,Cerah,1.7,88,27
2025-06-26 01:00:00,1,Cerah,2.5,91,26
2025-06-26 04:00:00,2,Cerah Berawan,5.6,93,25
2025-06-26 07:00:00,1,Cerah,5.3,85,27
2025-06-26 10:00:00,2,Cerah Berawan,8.6,71,30
2025-06-26 13:00:00,1,Cerah,8.6,72,29
2025-06-26 16:00:00,1,Cerah,2.7,69,30
2025-06-26 19:00:00,0,Cerah,2.7,80,28
2025-06-26 22:00:00,1,Cerah,2.3,85,26
2025-06-24 14:00:00,1,Cerah,5.2,70,29
2025-06-24 17:00:00,3,Berawan,4.5,80,28
2025-06-24 20:00:00,1,Cerah,4.7,84,26
2025-06-24 23:00:00,1,Cerah,4,91,25
2025-06-25 02:00:00,2,Cerah Berawan,4.6,91,25
2025-06-25 05:00:00,1,Cerah,2.5,90,24
2025-06-25 08:00:00,0,Cerah,1.2,79,28
2025-06-25 11:00:00,1,Cerah,2.8,67,30
2025-06-25 14:00:00,1,Cerah,8,73,30
2025-06-25 17:00:00,3,Berawan,3.3,79,28
2025-06-25 20:00:00,1,Cerah,1.7,84,28
2025-06-25 23:00:00,1,Cerah,2.5,89,27
2025-06-26 02:00:00,1,Cerah,5.6,92,26
2025-06-26 05:00:00,2,Cerah Berawan,5.3,92,25
2025-06-26 08:00:00,1,Cerah,5.3,79,28
2025-06-26 11:00:00,1,Cerah,8.6,70,30
2025-06-26 14:00:00,1,Cerah,8.6,68,30
2025-06-26 17:00:00,1,Cerah,2.7,75,29
2025-06-26 20:00:00,0,Cerah,2.7,82,27
2025-06-26 23:00:00,1,Cerah,2.3,86,26
2025-06-24 16:00:00,1,Cerah,5.2,76,29
2025-06-24 19:00:00,1,Cerah,4.5,82,27
2025-06-24 22:00:00,1,Cerah,4.7,92,25
2025-06-25 01:00:00,1,Cerah,4,91,25
2025-06-25 04:00:00,1,Cerah,4.6,90,24
2025-06-25 07:00:00,0,Cerah,2.5,86,26
2025-06-25 10:00:00,0,Cerah,1.2,69,30
2025-06-25 13:00:00,2,Cerah Berawan,2.8,71,30
2025-06-25 16:00:00,3,Berawan,8,76,29
2025-06-25 19:00:00,3,Berawan,3.3,82,28
2025-06-25 22:00:00,1,Cerah,1.7,88,27
2025-06-26 01:00:00,1,Cerah,2.5,91,26
2025-06-26 04:00:00,2,Cerah Berawan,5.6,93,25
2025-06-26 07:00:00,1,Cerah,5.3,85,27
2025-06-26 10:00:00,2,Cerah Berawan,8.6,71,30
2025-06-26 13:00:00,1,Cerah,8.6,72,29
2025-06-26 16:00:00,1,Cerah,2.7,69,30
2025-06-26 19:00:00,0,Cerah,2.7,80,28
2025-06-26 22:00:00,1,Cerah,2.3,85,26
2025-06-24 17:00:00,3,Berawan,4.5,80,28
2025-06-24 20:00:00,1,Cerah,4.7,84,26
2025-06-24 23:00:00,1,Cerah,4,91,25
2025-06-25 02:00:00,2,Cerah Berawan,4.6,91,25
2025-06-25 05:00:00,1,Cerah,2.5,90,24
2025-06-25 08:00:00,0,Cerah,1.2,79,28
2025-06-25 11:00:00,1,Cerah,2.8,67,30
2025-06-25 14:00:00,1,Cerah,8,73,30
2025-06-25 17:00:00,3,Berawan,3.3,79,28
2025-06-25 20:00:00,1,Cerah,1.7,84,28
2025-06-25 23:00:00,1,Cerah,2.5,89,27
2025-06-26 02:00:00,1,Cerah,5.6,92,26
2025-06-26 05:00:00,2,Cerah Berawan,5.3,92,25
2025-06-26 08:00:00,1,Cerah,5.3,79,28
2025-06-26 11:00:00,1,Cerah,8.6,70,30
2025-06-26 14:00:00,1,Cerah,8.6,68,30
2025-06-26 17:00:00,1,Cerah,2.7,75,29
2025-06-26 20:00:00,0,Cerah,2.7,82,27
2025-06-26 23:00:00,1,Cerah,2.3,86,26
2025-06-24 17:00:00,3,Berawan,4.5,80,28
2025-06-24 20:00:00,1,Cerah,4.7,84,26
2025-06-24 23:00:00,1,Cerah,4,91,25
2025-06-25 02:00:00,2,Cerah Berawan,4.6,91,25
2025-06-25 05:00:00,1,Cerah,2.5,90,24
2025-06-25 08:00:00,0,Cerah,1.2,79,28
2025-06-25 11:00:00,1,Cerah,2.8,67,30
2025-06-25 14:00:00,1,Cerah,8,73,30
2025-06-25 17:00:00,3,Berawan,3.3,79,28
2025-06-25 20:00:00,1,Cerah,1.7,84,28
2025-06-25 23:00:00,1,Cerah,2.5,89,27
2025-06-26 02:00:00,1,Cerah,5.6,92,26
2025-06-26 05:00:00,2,Cerah Berawan,5.3,92,25
2025-06-26 08:00:00,1,Cerah,5.3,79,28
2025-06-26 11:00:00,1,Cerah,8.6,70,30
2025-06-26 14:00:00,1,Cerah,8.6,68,30
2025-06-26 17:00:00,1,Cerah,2.7,75,29
2025-06-26 20:00:00,0,Cerah,2.7,82,27
2025-06-26 23:00:00,1,Cerah,2.3,86,26
2025-06-24 19:00:00,1,Cerah,4.5,82,27
2025-06-24 22:00:00,1,Cerah,4.7,92,25
2025-06-25 01:00:00,1,Cerah,4,91,25
2025-06-25 04:00:00,1,Cerah,4.6,90,24
2025-06-25 07:00:00,0,Cerah,2.5,86,26
2025-06-25 10:00:00,0,Cerah,1.2,69,30
2025-06-25 13:00:00,2,Cerah Berawan,2.8,71,30
2025-06-25 16:00:00,3,Berawan,8,76,29
2025-06-25 19:00:00,3,Berawan,3.3,82,28
2025-06-25 22:00:00,1,Cerah,1.7,88,27
2025-06-26 01:00:00,1,Cerah,2.5,91,26
2025-06-26 04:00:00,2,Cerah Berawan,5.6,93,25
2025-06-26 07:00:00,1,Cerah,5.3,85,27
2025-06-26 10:00:00,2,Cerah Berawan,8.6,71,30
2025-06-26 13:00:00,1,Cerah,8.6,72,29
2025-06-26 16:00:00,1,Cerah,2.7,69,30
2025-06-26 19:00:00,0,Cerah,2.7,80,28
2025-06-26 22:00:00,1,Cerah,2.3,85,26
2025-06-24 20:00:00,1,Cerah,4.7,84,26
2025-06-24 23:00:00,1,Cerah,4,91,25
2025-06-25 02:00:00,2,Cerah Berawan,4.6,91,25
2025-06-25 05:00:00,1,Cerah,2.5,90,24
2025-06-25 08:00:00,0,Cerah,1.2,79,28
2025-06-25 11:00:00,1,Cerah,2.8,67,30
2025-06-25 14:00:00,1,Cerah,8,73,30
2025-06-25 17:00:00,3,Berawan,3.3,79,28
2025-06-25 20:00:00,1,Cerah,1.7,84,28
2025-06-25 23:00:00,1,Cerah,2.5,89,27
2025-06-26 02:00:00,1,Cerah,5.6,92,26
2025-06-26 05:00:00,2,Cerah Berawan,5.3,92,25
2025-06-26 08:00:00,1,Cerah,5.3,79,28
2025-06-26 11:00:00,1,Cerah,8.6,70,30
2025-06-26 14:00:00,1,Cerah,8.6,68,30
2025-06-26 17:00:00,1,Cerah,2.7,75,29
2025-06-26 20:00:00,0,Cerah,2.7,82,27
2025-06-26 23:00:00,1,Cerah,2.3,86,26
2025-06-24 21:00:00,1,Cerah,4.7,90,26
2025-06-25 00:00:00,0,Cerah,4,91,25
2025-06-25 03:00:00,1,Cerah,4.6,91,25
2025-06-25 06:00:00,1,Cerah,2.5,88,25
2025-06-25 09:00:00,0,Cerah,1.2,73,29
2025-06-25 12:00:00,2,Cerah Berawan,2.8,67,30
2025-06-25 15:00:00,3,Berawan,8,75,29
2025-06-25 18:00:00,3,Berawan,3.3,82,28
2025-06-25 21:00:00,1,Cerah,1.7,86,27
2025-06-26 00:00:00,1,Cerah,2.5,90,26
2025-06-26 03:00:00,1,Cerah,5.6,92,26
2025-06-26 06:00:00,2,Cerah Berawan,5.3,90,25
2025-06-26 09:00:00,3,Berawan,5.3,75,29
2025-06-26 12:00:00,1,Cerah,8.6,72,30
2025-06-26 15:00:00,1,Cerah,8.6,66,30
2025-06-26 18:00:00,1,Cerah,2.7,78,28
2025-06-26 21:00:00,0,Cerah,2.7,83,27
2025-06-24 21:00:00,1,Cerah,4.7,90,26
2025-06-25 00:00:00,0,Cerah,4,91,25
2025-06-25 03:00:00,1,Cerah,4.6,91,25
2025-06-25 06:00:00,1,Cerah,2.5,88,25
2025-06-25 09:00:00,0,Cerah,1.2,73,29
2025-06-25 12:00:00,2,Cerah Berawan,2.8,67,30
2025-06-25 15:00:00,3,Berawan,8,75,29
2025-06-25 18:00:00,3,Berawan,3.3,82,28
2025-06-25 21:00:00,1,Cerah,1.7,86,27
2025-06-26 00:00:00,1,Cerah,2.5,90,26
2025-06-26 03:00:00,1,Cerah,5.6,92,26
2025-06-26 06:00:00,2,Cerah Berawan,5.3,90,25
2025-06-26 09:00:00,3,Berawan,5.3,75,29
2025-06-26 12:00:00,1,Cerah,8.6,72,30
2025-06-26 15:00:00,1,Cerah,8.6,66,30
2025-06-26 18:00:00,1,Cerah,2.7,78,28
2025-06-26 21:00:00,0,Cerah,2.7,83,27
2025-06-24 22:00:00,0,Cerah,2.5,91,25
2025-06-25 01:00:00,1,Cerah,4.9,92,25
2025-06-25 04:00:00,1,Cerah,3.5,91,24
2025-06-25 07:00:00,3,Berawan,2.9,84,26
2025-06-25 10:00:00,3,Berawan,1.7,69,29
2025-06-25 13:00:00,3,Berawan,2.3,68,30
2025-06-25 16:00:00,3,Berawan,3.9,74,29
2025-06-25 19:00:00,1,Cerah,5.1,83,28
2025-06-25 22:00:00,1,Cerah,3.8,85,27
2025-06-26 01:00:00,0,Cerah,3.7,90,26
2025-06-26 04:00:00,2,Cerah Berawan,5.4,91,25
2025-06-26 07:00:00,0,Cerah,3.6,86,26
2025-06-26 10:00:00,3,Berawan,3.6,71,29
2025-06-26 13:00:00,2,Cerah Berawan,7.3,62,31
2025-06-26 16:00:00,0,Cerah,7.2,63,31
2025-06-26 19:00:00,0,Cerah,7.1,79,28
2025-06-26 22:00:00,2,Cerah Berawan,3.3,87,27
2025-06-24 23:00:00,0,Cerah,4.9,92,25
2025-06-25 02:00:00,3,Berawan,3.5,92,24
2025-06-25 05:00:00,0,Cerah,2.9,91,24
2025-06-25 08:00:00,3,Berawan,1.7,76,28
2025-06-25 11:00:00,3,Berawan,2.3,68,30
2025-06-25 14:00:00,3,Berawan,3.9,71,30
2025-06-25 17:00:00,2,Cerah Berawan,5.1,79,28
2025-06-25 20:00:00,1,Cerah,3.8,83,28
2025-06-25 23:00:00,1,Cerah,3.7,87,27
2025-06-26 02:00:00,2,Cerah Berawan,5.4,91,26
2025-06-26 05:00:00,1,Cerah,3.6,91,25
2025-06-26 08:00:00,1,Cerah,3.6,80,28
2025-06-26 11:00:00,1,Cerah,7.3,70,29
2025-06-26 14:00:00,3,Berawan,7.2,59,31
2025-06-26 17:00:00,0,Cerah,7.1,69,30
2025-06-26 20:00:00,1,Cerah,3.3,83,27
2025-06-26 23:00:00,1,Cerah,3.8,88,26
2025-06-25 00:00:00,1,Cerah,4.9,92,25
2025-06-25 03:00:00,2,Cerah Berawan,3.5,91,24
2025-06-25 06:00:00,3,Berawan,2.9,89,25
