local_datetime,weather,weather_desc,ws,hu,t
2025-06-01 23:00:00,3,Berawan,3.3,89,27
2025-06-02 02:00:00,3,Berawan,5.5,88,26
2025-06-02 05:00:00,3,Berawan,5.5,89,26
2025-06-02 08:00:00,1,Cerah,6.9,78,29
2025-06-02 11:00:00,1,Cerah,5.9,65,31
2025-06-02 14:00:00,1,Cerah,6.6,69,31
2025-06-02 17:00:00,2,Cerah Berawan,3.2,78,29
2025-06-02 20:00:00,1,Cerah,3.4,83,28
2025-06-02 23:00:00,1,Cerah,1.8,92,26
2025-06-03 02:00:00,61,Hujan Ringan,3.9,93,24
2025-06-03 05:00:00,3,Berawan,5.2,92,24
2025-06-01 02:00:00,2,Cerah Berawan,2.5,92,25
2025-06-01 05:00:00,3,Berawan,5.6,93,25
2025-06-01 08:00:00,3,Berawan,4.6,81,27
2025-06-01 11:00:00,3,Berawan,4.7,66,31
2025-06-01 14:00:00,3,Berawan,8.5,67,30
2025-06-01 17:00:00,3,Berawan,4.6,76,29
2025-06-01 20:00:00,3,Berawan,4.4,84,28
2025-06-01 23:00:00,3,Berawan,3.3,89,27
2025-06-02 02:00:00,3,Berawan,5.5,88,26
2025-06-02 05:00:00,3,Berawan,5.5,89,26
2025-06-02 08:00:00,1,Cerah,6.9,78,29
2025-06-02 11:00:00,1,Cerah,5.9,65,31
2025-06-02 14:00:00,1,Cerah,6.6,69,31
2025-06-02 17:00:00,2,Cerah Berawan,3.2,78,29
2025-06-02 20:00:00,1,Cerah,3.4,83,28
2025-06-02 23:00:00,1,Cerah,1.8,92,26
2025-06-03 02:00:00,61,Hujan Ringan,3.9,93,24
2025-06-03 05:00:00,3,Berawan,5.2,92,24
2025-06-01 04:00:00,3,Berawan,2.5,93,25
2025-06-01 07:00:00,3,Berawan,5.6,87,26
2025-06-01 10:00:00,2,Cerah Berawan,4.6,69,30
2025-06-01 13:00:00,3,Berawan,4.7,65,31
2025-06-01 16:00:00,3,Berawan,8.5,73,30
2025-06-01 19:00:00,3,Berawan,4.6,80,28
2025-06-01 22:00:00,3,Berawan,4.4,87,27
2025-06-02 01:00:00,3,Berawan,3.3,88,27
2025-06-02 04:00:00,3,Berawan,5.5,89,26
2025-06-02 07:00:00,1,Cerah,5.5,85,27
2025-06-02 10:00:00,2,Cerah Berawan,6.9,67,31
2025-06-02 13:00:00,1,Cerah,5.9,68,31
2025-06-02 16:00:00,1,Cerah,6.6,75,30
2025-06-02 19:00:00,1,Cerah,3.2,81,29
2025-06-02 22:00:00,2,Cerah Berawan,3.4,90,26
2025-06-03 01:00:00,61,Hujan Ringan,1.8,93,25
2025-06-03 04:00:00,3,Berawan,3.9,92,24
2025-06-01 04:00:00,3,Berawan,2.5,93,25
2025-06-01 07:00:00,3,Berawan,5.6,87,26
2025-06-01 10:00:00,2,Cerah Berawan,4.6,69,30
2025-06-01 13:00:00,3,Berawan,4.7,65,31
2025-06-01 16:00:00,3,Berawan,8.5,73,30
2025-06-01 19:00:00,3,Berawan,4.6,80,28
2025-06-01 22:00:00,3,Berawan,4.4,87,27
2025-06-02 01:00:00,3,Berawan,3.3,88,27
2025-06-02 04:00:00,3,Berawan,5.5,89,26
2025-06-02 07:00:00,1,Cerah,5.5,85,27
2025-06-02 10:00:00,2,Cerah Berawan,6.9,67,31
2025-06-02 13:00:00,1,Cerah,5.9,68,31
2025-06-02 16:00:00,1,Cerah,6.6,75,30
2025-06-02 19:00:00,1,Cerah,3.2,81,29
2025-06-02 22:00:00,2,Cerah Berawan,3.4,90,26
2025-06-03 01:00:00,61,Hujan Ringan,1.8,93,25
2025-06-03 04:00:00,3,Berawan,3.9,92,24
2025-06-01 06:00:00,3,Berawan,5.6,91,25
2025-06-01 09:00:00,3,Berawan,4.6,74,29
2025-06-01 12:00:00,3,Berawan,4.7,65,31
2025-06-01 15:00:00,3,Berawan,8.5,71,30
2025-06-01 18:00:00,3,Berawan,4.6,78,29
2025-06-01 21:00:00,3,Berawan,4.4,85,28
2025-06-02 00:00:00,3,Berawan,3.3,89,27
2025-06-02 03:00:00,3,Berawan,5.5,89,26
2025-06-02 06:00:00,1,Cerah,5.5,88,26
2025-06-02 09:00:00,1,Cerah,6.9,73,30
2025-06-02 12:00:00,1,Cerah,5.9,65,31
2025-06-02 15:00:00,1,Cerah,6.6,72,30
2025-06-02 18:00:00,1,Cerah,3.2,79,29
2025-06-02 21:00:00,2,Cerah Berawan,3.4,89,27
2025-06-03 00:00:00,2,Cerah Berawan,1.8,93,26
2025-06-03 03:00:00,61,Hujan Ringan,3.9,93,24
2025-06-03 06:00:00,3,Berawan,5.2,90,25
2025-06-01 07:00:00,3,Berawan,5.6,87,26
2025-06-01 10:00:00,2,Cerah Berawan,4.6,69,30
2025-06-01 13:00:00,3,Berawan,4.7,65,31
2025-06-01 16:00:00,3,Berawan,8.5,73,30
2025-06-01 19:00:00,3,Berawan,4.6,80,28
2025-06-01 22:00:00,3,Berawan,4.4,87,27
2025-06-02 01:00:00,3,Berawan,3.3,88,27
2025-06-02 04:00:00,3,Berawan,5.5,89,26
2025-06-02 07:00:00,1,Cerah,5.5,85,27
2025-06-02 10:00:00,2,Cerah Berawan,6.9,67,31
2025-06-02 13:00:00,1,Cerah,5.9,68,31
2025-06-02 16:00:00,1,Cerah,6.6,75,30
2025-06-02 19:00:00,1,Cerah,3.2,81,29
2025-06-02 22:00:00,2,Cerah Berawan,3.4,90,26
2025-06-03 01:00:00,61,Hujan Ringan,1.8,93,25
2025-06-03 04:00:00,3,Berawan,3.9,92,24
2025-06-03 07:00:00,3,Berawan,5.2,88,26
2025-06-03 10:00:00,2,Cerah Berawan,3.9,73,29
2025-06-03 13:00:00,3,Berawan,3.9,72,30
2025-06-03 16:00:00,2,Cerah Berawan,5.5,80,28
2025-06-03 19:00:00,1,Cerah,5.5,87,27
2025-06-03 22:00:00,1,Cerah,3.4,88,26
2025-06-01 08:00:00,3,Berawan,4.6,81,27
2025-06-01 11:00:00,3,Berawan,4.7,66,31
2025-06-01 14:00:00,3,Berawan,8.5,67,30
2025-06-01 17:00:00,3,Berawan,4.6,76,29
2025-06-01 20:00:00,3,Berawan,4.4,84,28
2025-06-01 23:00:00,3,Berawan,3.3,89,27
2025-06-02 02:00:00,3,Berawan,5.5,88,26
2025-06-02 05:00:00,3,Berawan,5.5,89,26
2025-06-02 08:00:00,1,Cerah,6.9,78,29
2025-06-02 11:00:00,1,Cerah,5.9,65,31
2025-06-02 14:00:00,1,Cerah,6.6,69,31
2025-06-02 17:00:00,2,Cerah Berawan,3.2,78,29
2025-06-02 20:00:00,1,Cerah,3.4,83,28
2025-06-02 23:00:00,1,Cerah,1.8,92,26
2025-06-03 02:00:00,61,Hujan Ringan,3.9,93,24
2025-06-03 05:00:00,3,Berawan,5.2,92,24
2025-06-03 08:00:00,2,Cerah Berawan,5.2,84,27
2025-06-03 11:00:00,2,Cerah Berawan,3.9,71,30
2025-06-03 14:00:00,3,Berawan,3.9,76,30
2025-06-03 17:00:00,1,Cerah,5.5,85,27
2025-06-03 20:00:00,1,Cerah,5.5,87,26
2025-06-03 23:00:00,1,Cerah,3.4,89,26
2025-06-01 10:00:00,3,Berawan,5.8,79,27
2025-06-01 13:00:00,3,Berawan,3.7,76,28
2025-06-01 16:00:00,3,Berawan,2.5,73,29
2025-06-01 19:00:00,3,Berawan,2.1,81,28
2025-06-01 22:00:00,3,Berawan,2,86,27
2025-06-02 01:00:00,3,Berawan,5.3,88,26
2025-06-02 04:00:00,3,Berawan,4.6,88,25
2025-06-02 07:00:00,3,Berawan,5.5,85,26
2025-06-02 10:00:00,1,Cerah,4.3,70,30
2025-06-02 13:00:00,3,Berawan,3.5,72,30
2025-06-02 16:00:00,2,Cerah Berawan,1.4,75,30
2025-06-02 19:00:00,2,Cerah Berawan,2.5,82,29
2025-06-02 22:00:00,2,Cerah Berawan,3.2,89,27
2025-06-03 01:00:00,1,Cerah,4.7,91,26
2025-06-03 04:00:00,3,Berawan,2.9,93,26
2025-06-03 07:00:00,3,Berawan,3.9,85,27
2025-06-03 10:00:00,2,Cerah Berawan,5,67,30
2025-06-03 13:00:00,2,Cerah Berawan,5,71,30
2025-06-03 16:00:00,1,Cerah,5.8,73,30
2025-06-03 19:00:00,0,Cerah,5.8,83,27
2025-06-03 22:00:00,1,Cerah,2.2,87,26
2025-06-01 10:00:00,3,Berawan,5.8,79,27
2025-06-01 13:00:00,3,Berawan,3.7,76,28
2025-06-01 16:00:00,3,Berawan,2.5,73,29
2025-06-01 19:00:00,3,Berawan,2.1,81,28
2025-06-01 22:00:00,3,Berawan,2,86,27
2025-06-02 01:00:00,3,Berawan,5.3,88,26
2025-06-02 04:00:00,3,Berawan,4.6,88,25
2025-06-02 07:00:00,3,Berawan,5.5,85,26
2025-06-02 10:00:00,1,Cerah,4.3,70,30
2025-06-02 13:00:00,3,Berawan,3.5,72,30
2025-06-02 16:00:00,2,Cerah Berawan,1.4,75,30
2025-06-02 19:00:00,2,Cerah Berawan,2.5,82,29
2025-06-02 22:00:00,2,Cerah Berawan,3.2,89,27
2025-06-03 01:00:00,1,Cerah,4.7,91,26
2025-06-03 04:00:00,3,Berawan,2.9,93,26
2025-06-03 07:00:00,3,Berawan,3.9,85,27
2025-06-03 10:00:00,2,Cerah Berawan,5,67,30
2025-06-03 13:00:00,2,Cerah Berawan,5,71,30
2025-06-03 16:00:00,1,Cerah,5.8,73,30
2025-06-03 19:00:00,0,Cerah,5.8,83,27
2025-06-03 22:00:00,1,Cerah,2.2,87,26
2025-06-01 12:00:00,3,Berawan,3.7,76,28
2025-06-01 15:00:00,3,Berawan,2.5,73,29
2025-06-01 18:00:00,3,Berawan,2.1,79,28
2025-06-01 21:00:00,3,Berawan,2,85,27
2025-06-02 00:00:00,3,Berawan,5.3,89,26
2025-06-02 03:00:00,3,Berawan,4.6,88,26
2025-06-02 06:00:00,3,Berawan,5.5,87,26
2025-06-02 09:00:00,2,Cerah Berawan,4.3,74,29
2025-06-02 12:00:00,3,Berawan,3.5,67,31
2025-06-02 15:00:00,3,Berawan,1.4,74,30
2025-06-02 18:00:00,3,Berawan,2.5,81,29
2025-06-02 21:00:00,1,Cerah,3.2,87,28
2025-06-03 00:00:00,1,Cerah,4.7,90,27
2025-06-03 03:00:00,3,Berawan,2.9,92,26
2025-06-03 06:00:00,3,Berawan,3.9,91,26
2025-06-03 09:00:00,1,Cerah,3.9,72,29
2025-06-03 12:00:00,3,Berawan,5,67,31
2025-06-03 15:00:00,1,Cerah,5,72,30
2025-06-03 18:00:00,1,Cerah,5.8,81,27
2025-06-03 21:00:00,1,Cerah,5.8,85,26
2025-06-01 12:00:00,3,Berawan,3.7,76,28
2025-06-01 15:00:00,3,Berawan,2.5,73,29
2025-06-01 18:00:00,3,Berawan,2.1,79,28
2025-06-01 21:00:00,3,Berawan,2,85,27
2025-06-02 00:00:00,3,Berawan,5.3,89,26
2025-06-02 03:00:00,3,Berawan,4.6,88,26
2025-06-02 06:00:00,3,Berawan,5.5,87,26
2025-06-02 09:00:00,2,Cerah Berawan,4.3,74,29
2025-06-02 12:00:00,3,Berawan,3.5,67,31
2025-06-02 15:00:00,3,Berawan,1.4,74,30
2025-06-02 18:00:00,3,Berawan,2.5,81,29
2025-06-02 21:00:00,1,Cerah,3.2,87,28
2025-06-03 00:00:00,1,Cerah,4.7,90,27
2025-06-03 03:00:00,3,Berawan,2.9,92,26
2025-06-03 06:00:00,3,Berawan,3.9,91,26
2025-06-03 09:00:00,1,Cerah,3.9,72,29
2025-06-03 12:00:00,3,Berawan,5,67,31
2025-06-03 15:00:00,1,Cerah,5,72,30
2025-06-03 18:00:00,1,Cerah,5.8,81,27
2025-06-03 21:00:00,1,Cerah,5.8,85,26
2025-06-01 14:00:00,3,Berawan,2.5,74,29
2025-06-01 17:00:00,3,Berawan,2.1,77,28
2025-06-01 20:00:00,3,Berawan,2,83,27
2025-06-01 23:00:00,3,Berawan,5.3,87,26
2025-06-02 02:00:00,3,Berawan,4.6,88,26
2025-06-02 05:00:00,3,Berawan,5.5,88,25
2025-06-02 08:00:00,3,Berawan,4.3,82,27
2025-06-02 11:00:00,2,Cerah Berawan,3.5,66,31
2025-06-02 14:00:00,3,Berawan,1.4,74,30
2025-06-02 17:00:00,2,Cerah Berawan,2.5,80,29
2025-06-02 20:00:00,1,Cerah,3.2,85,28
2025-06-02 23:00:00,2,Cerah Berawan,4.7,89,27
2025-06-03 02:00:00,2,Cerah Berawan,2.9,92,26
2025-06-03 05:00:00,3,Berawan,3.9,93,25
2025-06-03 08:00:00,1,Cerah,3.9,78,28
2025-06-03 11:00:00,3,Berawan,5,65,31
2025-06-03 14:00:00,1,Cerah,5,73,30
2025-06-03 17:00:00,1,Cerah,5.8,79,28
2025-06-03 20:00:00,1,Cerah,5.8,83,26
2025-06-03 23:00:00,1,Cerah,2.2,87,26
2025-06-01 14:00:00,3,Berawan,2.5,74,29
2025-06-01 17:00:00,3,Berawan,2.1,77,28
2025-06-01 20:00:00,3,Berawan,2,83,27
2025-06-01 23:00:00,3,Berawan,5.3,87,26
2025-06-02 02:00:00,3,Berawan,4.6,88,26
2025-06-02 05:00:00,3,Berawan,5.5,88,25
2025-06-02 08:00:00,3,Berawan,4.3,82,27
2025-06-02 11:00:00,2,Cerah Berawan,3.5,66,31
2025-06-02 14:00:00,3,Berawan,1.4,74,30
2025-06-02 17:00:00,2,Cerah Berawan,2.5,80,29
2025-06-02 20:00:00,1,Cerah,3.2,85,28
2025-06-02 23:00:00,2,Cerah Berawan,4.7,89,27
2025-06-03 02:00:00,2,Cerah Berawan,2.9,92,26
2025-06-03 05:00:00,3,Berawan,3.9,93,25
2025-06-03 08:00:00,1,Cerah,3.9,78,28
2025-06-03 11:00:00,3,Berawan,5,65,31
2025-06-03 14:00:00,1,Cerah,5,73,30
2025-06-03 17:00:00,1,Cerah,5.8,79,28
2025-06-03 20:00:00,1,Cerah,5.8,83,26
2025-06-03 23:00:00,1,Cerah,2.2,87,26
2025-06-01 16:00:00,3,Berawan,2.5,73,29
2025-06-01 19:00:00,3,Berawan,2.1,81,28
2025-06-01 22:00:00,3,Berawan,2,86,27
2025-06-02 01:00:00,3,Berawan,5.3,88,26
2025-06-02 04:00:00,3,Berawan,4.6,88,25
2025-06-02 07:00:00,3,Berawan,5.5,85,26
2025-06-02 10:00:00,1,Cerah,4.3,70,30
2025-06-02 13:00:00,3,Berawan,3.5,72,30
2025-06-02 16:00:00,2,Cerah Berawan,1.4,75,30
2025-06-02 19:00:00,2,Cerah Berawan,2.5,82,29
2025-06-02 22:00:00,2,Cerah Berawan,3.2,89,27
2025-06-03 01:00:00,1,Cerah,4.7,91,26
2025-06-03 04:00:00,3,Berawan,2.9,93,26
2025-06-03 07:00:00,3,Berawan,3.9,85,27
2025-06-03 10:00:00,2,Cerah Berawan,5,67,30
2025-06-03 13:00:00,2,Cerah Berawan,5,71,30
2025-06-03 16:00:00,1,Cerah,5.8,73,30
2025-06-03 19:00:00,0,Cerah,5.8,83,27
2025-06-03 22:00:00,1,Cerah,2.2,87,26
2025-06-01 16:00:00,3,Berawan,2.5,73,29
2025-06-01 19:00:00,3,Berawan,2.1,81,28
2025-06-01 22:00:00,3,Berawan,2,86,27
2025-06-02 01:00:00,3,Berawan,5.3,88,26
2025-06-02 04:00:00,3,Berawan,4.6,88,25
2025-06-02 07:00:00,3,Berawan,5.5,85,26
2025-06-02 10:00:00,1,Cerah,4.3,70,30
2025-06-02 13:00:00,3,Berawan,3.5,72,30
2025-06-02 16:00:00,2,Cerah Berawan,1.4,75,30
2025-06-02 19:00:00,2,Cerah Berawan,2.5,82,29
2025-06-02 22:00:00,2,Cerah Berawan,3.2,89,27
2025-06-03 01:00:00,1,Cerah,4.7,91,26
2025-06-03 04:00:00,3,Berawan,2.9,93,26
2025-06-03 07:00:00,3,Berawan,3.9,85,27
2025-06-03 10:00:00,2,Cerah Berawan,5,67,30
2025-06-03 13:00:00,2,Cerah Berawan,5,71,30
2025-06-03 16:00:00,1,Cerah,5.8,73,30
2025-06-03 19:00:00,0,Cerah,5.8,83,27
2025-06-03 22:00:00,1,Cerah,2.2,87,26
2025-06-01 18:00:00,3,Berawan,2.1,79,28
2025-06-01 21:00:00,3,Berawan,2,85,27
2025-06-02 00:00:00,3,Berawan,5.3,89,26
2025-06-02 03:00:00,3,Berawan,4.6,88,26
2025-06-02 06:00:00,3,Berawan,5.5,87,26
2025-06-02 09:00:00,2,Cerah Berawan,4.3,74,29
2025-06-02 12:00:00,3,Berawan,3.5,67,31
2025-06-02 15:00:00,3,Berawan,1.4,74,30
2025-06-02 18:00:00,3,Berawan,2.5,81,29
2025-06-02 21:00:00,1,Cerah,3.2,87,28
2025-06-03 00:00:00,1,Cerah,4.7,90,27
2025-06-03 03:00:00,3,Berawan,2.9,92,26
2025-06-03 06:00:00,3,Berawan,3.9,91,26
2025-06-03 09:00:00,1,Cerah,3.9,72,29
2025-06-03 12:00:00,3,Berawan,5,67,31
2025-06-03 15:00:00,1,Cerah,5,72,30
2025-06-03 18:00:00,1,Cerah,5.8,81,27
2025-06-03 21:00:00,1,Cerah,5.8,85,26
2025-06-01 18:00:00,3,Berawan,2.1,79,28
2025-06-01 21:00:00,3,Berawan,2,85,27
2025-06-02 00:00:00,3,Berawan,5.3,89,26
2025-06-02 03:00:00,3,Berawan,4.6,88,26
2025-06-02 06:00:00,3,Berawan,5.5,87,26
2025-06-02 09:00:00,2,Cerah Berawan,4.3,74,29
2025-06-02 12:00:00,3,Berawan,3.5,67,31
2025-06-02 15:00:00,3,Berawan,1.4,74,30
2025-06-02 18:00:00,3,Berawan,2.5,81,29
2025-06-02 21:00:00,1,Cerah,3.2,87,28
2025-06-03 00:00:00,1,Cerah,4.7,90,27
2025-06-03 03:00:00,3,Berawan,2.9,92,26
2025-06-03 06:00:00,3,Berawan,3.9,91,26
2025-06-03 09:00:00,1,Cerah,3.9,72,29
2025-06-03 12:00:00,3,Berawan,5,67,31
2025-06-03 15:00:00,1,Cerah,5,72,30
2025-06-03 18:00:00,1,Cerah,5.8,81,27
2025-06-03 21:00:00,1,Cerah,5.8,85,26
2025-06-01 20:00:00,3,Berawan,2,83,27
2025-06-01 23:00:00,3,Berawan,5.3,87,26
2025-06-02 02:00:00,3,Berawan,4.6,88,26
2025-06-02 05:00:00,3,Berawan,5.5,88,25
2025-06-02 08:00:00,3,Berawan,4.3,82,27
2025-06-02 11:00:00,2,Cerah Berawan,3.5,66,31
2025-06-02 14:00:00,3,Berawan,1.4,74,30
2025-06-02 17:00:00,2,Cerah Berawan,2.5,80,29
2025-06-02 20:00:00,1,Cerah,3.2,85,28
2025-06-02 23:00:00,2,Cerah Berawan,4.7,89,27
2025-06-03 02:00:00,2,Cerah Berawan,2.9,92,26
2025-06-03 05:00:00,3,Berawan,3.9,93,25
2025-06-03 08:00:00,1,Cerah,3.9,78,28
2025-06-03 11:00:00,3,Berawan,5,65,31
2025-06-03 14:00:00,1,Cerah,5,73,30
2025-06-03 17:00:00,1,Cerah,5.8,79,28
2025-06-03 20:00:00,1,Cerah,5.8,83,26
2025-06-03 23:00:00,1,Cerah,2.2,87,26
2025-06-01 21:00:00,3,Berawan,4.1,85,27
2025-06-02 00:00:00,3,Berawan,4.1,86,26
2025-06-02 03:00:00,3,Berawan,4.3,85,25
2025-06-02 06:00:00,3,Berawan,4.9,80,26
2025-06-02 09:00:00,2,Cerah Berawan,3.7,70,29
2025-06-02 12:00:00,2,Cerah Berawan,1,59,31
2025-06-02 15:00:00,2,Cerah Berawan,7.1,69,30
2025-06-02 18:00:00,2,Cerah Berawan,5.5,80,28
2025-06-02 21:00:00,2,Cerah Berawan,1.8,84,28
2025-06-03 00:00:00,3,Berawan,2.7,88,27
2025-06-03 03:00:00,2,Cerah Berawan,3.8,91,26
2025-06-03 06:00:00,2,Cerah Berawan,2.4,87,26
2025-06-03 09:00:00,3,Berawan,6.8,81,27
2025-06-03 12:00:00,3,Berawan,4.1,71,30
2025-06-03 15:00:00,1,Cerah,8.9,76,29
2025-06-03 18:00:00,3,Berawan,3.8,87,26
2025-06-03 21:00:00,2,Cerah Berawan,1.9,89,26
2025-06-01 21:00:00,3,Berawan,4.1,85,27
2025-06-02 00:00:00,3,Berawan,4.1,86,26
2025-06-02 03:00:00,3,Berawan,4.3,85,25
2025-06-02 06:00:00,3,Berawan,4.9,80,26
2025-06-02 09:00:00,2,Cerah Berawan,3.7,70,29
2025-06-02 12:00:00,2,Cerah Berawan,1,59,31
2025-06-02 15:00:00,2,Cerah Berawan,7.1,69,30
2025-06-02 18:00:00,2,Cerah Berawan,5.5,80,28
2025-06-02 21:00:00,2,Cerah Berawan,1.8,84,28
2025-06-03 00:00:00,3,Berawan,2.7,88,27
2025-06-03 03:00:00,2,Cerah Berawan,3.8,91,26
2025-06-03 06:00:00,2,Cerah Berawan,2.4,87,26
2025-06-03 09:00:00,3,Berawan,6.8,81,27
2025-06-03 12:00:00,3,Berawan,4.1,71,30
2025-06-03 15:00:00,1,Cerah,8.9,76,29
2025-06-03 18:00:00,3,Berawan,3.8,87,26
2025-06-03 21:00:00,2,Cerah Berawan,1.9,89,26
2025-06-01 23:00:00,3,Berawan,4.1,86,26
2025-06-02 02:00:00,3,Berawan,4.3,86,25
2025-06-02 05:00:00,3,Berawan,4.9,82,25
2025-06-02 08:00:00,3,Berawan,3.7,70,28
2025-06-02 11:00:00,1,Cerah,1,62,31
2025-06-02 14:00:00,1,Cerah,7.1,63,31
2025-06-02 17:00:00,2,Cerah Berawan,5.5,79,29
2025-06-02 20:00:00,2,Cerah Berawan,1.8,82,28
2025-06-02 23:00:00,3,Berawan,2.7,86,27
2025-06-03 02:00:00,2,Cerah Berawan,3.8,90,26
2025-06-03 05:00:00,2,Cerah Berawan,2.4,90,26
2025-06-03 08:00:00,3,Berawan,6.8,83,27
2025-06-03 11:00:00,3,Berawan,4.1,73,29
2025-06-03 14:00:00,3,Berawan,8.9,71,30
2025-06-03 17:00:00,2,Cerah Berawan,3.8,81,28
2025-06-03 20:00:00,1,Cerah,1.9,88,26
2025-06-03 23:00:00,2,Cerah Berawan,3.6,91,26
2025-06-02 00:00:00,3,Berawan,4.1,86,26
2025-06-02 03:00:00,3,Berawan,4.3,85,25
2025-06-02 06:00:00,3,Berawan,4.9,80,26
2025-06-02 09:00:00,2,Cerah Berawan,3.7,70,29
2025-06-02 12:00:00,2,Cerah Berawan,1,59,31
2025-06-02 15:00:00,2,Cerah Berawan,7.1,69,30
2025-06-02 18:00:00,2,Cerah Berawan,5.5,80,28
2025-06-02 21:00:00,2,Cerah Berawan,1.8,84,28
2025-06-03 00:00:00,3,Berawan,2.7,88,27
2025-06-03 03:00:00,2,Cerah Berawan,3.8,91,26
2025-06-03 06:00:00,2,Cerah Berawan,2.4,87,26
2025-06-03 09:00:00,3,Berawan,6.8,81,27
2025-06-03 12:00:00,3,Berawan,4.1,71,30
2025-06-03 15:00:00,1,Cerah,8.9,76,29
2025-06-03 18:00:00,3,Berawan,3.8,87,26
2025-06-03 21:00:00,2,Cerah Berawan,1.9,89,26
2025-06-04 00:00:00,2,Cerah Berawan,3.6,92,25
2025-06-04 03:00:00,2,Cerah Berawan,2.5,91,25
2025-06-04 06:00:00,3,Berawan,3.5,89,26
2025-06-02 00:00:00,3,Berawan,4.1,86,26
2025-06-02 03:00:00,3,Berawan,4.3,85,25
2025-06-02 06:00:00,3,Berawan,4.9,80,26
2025-06-02 09:00:00,2,Cerah Berawan,3.7,70,29
2025-06-02 12:00:00,2,Cerah Berawan,1,59,31
2025-06-02 15:00:00,2,Cerah Berawan,7.1,69,30
2025-06-02 18:00:00,2,Cerah Berawan,5.5,80,28
2025-06-02 21:00:00,2,Cerah Berawan,1.8,84,28
2025-06-03 00:00:00,3,Berawan,2.7,88,27
2025-06-03 03:00:00,2,Cerah Berawan,3.8,91,26
2025-06-03 06:00:00,2,Cerah Berawan,2.4,87,26
2025-06-03 09:00:00,3,Berawan,6.8,81,27
2025-06-03 12:00:00,3,Berawan,4.1,71,30
2025-06-03 15:00:00,1,Cerah,8.9,76,29
2025-06-03 18:00:00,3,Berawan,3.8,87,26
2025-06-03 21:00:00,2,Cerah Berawan,1.9,89,26
2025-06-04 00:00:00,2,Cerah Berawan,3.6,92,25
2025-06-04 03:00:00,2,Cerah Berawan,2.5,91,25
2025-06-04 06:00:00,3,Berawan,3.5,89,26
2025-06-02 02:00:00,3,Berawan,4.3,86,25
2025-06-02 05:00:00,3,Berawan,4.9,82,25
2025-06-02 08:00:00,3,Berawan,3.7,70,28
2025-06-02 11:00:00,1,Cerah,1,62,31
2025-06-02 14:00:00,1,Cerah,7.1,63,31
2025-06-02 17:00:00,2,Cerah Berawan,5.5,79,29
2025-06-02 20:00:00,2,Cerah Berawan,1.8,82,28
2025-06-02 23:00:00,3,Berawan,2.7,86,27
2025-06-03 02:00:00,2,Cerah Berawan,3.8,90,26
2025-06-03 05:00:00,2,Cerah Berawan,2.4,90,26
2025-06-03 08:00:00,3,Berawan,6.8,83,27
2025-06-03 11:00:00,3,Berawan,4.1,73,29
2025-06-03 14:00:00,3,Berawan,8.9,71,30
2025-06-03 17:00:00,2,Cerah Berawan,3.8,81,28
2025-06-03 20:00:00,1,Cerah,1.9,88,26
2025-06-03 23:00:00,2,Cerah Berawan,3.6,91,26
2025-06-04 02:00:00,3,Berawan,2.5,91,25
2025-06-04 05:00:00,2,Cerah Berawan,3.5,90,25
2025-06-02 02:00:00,3,Berawan,4.3,86,25
2025-06-02 05:00:00,3,Berawan,4.9,82,25
2025-06-02 08:00:00,3,Berawan,3.7,70,28
2025-06-02 11:00:00,1,Cerah,1,62,31
2025-06-02 14:00:00,1,Cerah,7.1,63,31
2025-06-02 17:00:00,2,Cerah Berawan,5.5,79,29
2025-06-02 20:00:00,2,Cerah Berawan,1.8,82,28
2025-06-02 23:00:00,3,Berawan,2.7,86,27
2025-06-03 02:00:00,2,Cerah Berawan,3.8,90,26
2025-06-03 05:00:00,2,Cerah Berawan,2.4,90,26
2025-06-03 08:00:00,3,Berawan,6.8,83,27
2025-06-03 11:00:00,3,Berawan,4.1,73,29
2025-06-03 14:00:00,3,Berawan,8.9,71,30
2025-06-03 17:00:00,2,Cerah Berawan,3.8,81,28
2025-06-03 20:00:00,1,Cerah,1.9,88,26
2025-06-03 23:00:00,2,Cerah Berawan,3.6,91,26
2025-06-04 02:00:00,3,Berawan,2.5,91,25
2025-06-04 05:00:00,2,Cerah Berawan,3.5,90,25
2025-06-02 04:00:00,3,Berawan,4.3,84,25
2025-06-02 07:00:00,3,Berawan,4.9,74,27
2025-06-02 10:00:00,1,Cerah,3.7,67,30
2025-06-02 13:00:00,2,Cerah Berawan,1,60,31
2025-06-02 16:00:00,2,Cerah Berawan,7.1,75,29
2025-06-02 19:00:00,2,Cerah Berawan,5.5,80,28
2025-06-02 22:00:00,2,Cerah Berawan,1.8,86,27
2025-06-03 01:00:00,3,Berawan,2.7,89,26
2025-06-03 04:00:00,3,Berawan,3.8,90,26
2025-06-03 07:00:00,3,Berawan,2.4,84,27
2025-06-03 13:00:00,2,Cerah Berawan,4.1,69,30
2025-06-03 16:00:00,2,Cerah Berawan,8.9,77,29
2025-06-03 19:00:00,2,Cerah Berawan,3.8,86,26
2025-06-03 22:00:00,2,Cerah Berawan,1.9,90,26
2025-06-04 01:00:00,1,Cerah,3.6,91,25
2025-06-04 04:00:00,3,Berawan,2.5,90,25
2025-06-02 04:00:00,3,Berawan,4.3,84,25
2025-06-02 07:00:00,3,Berawan,4.9,74,27
2025-06-02 10:00:00,1,Cerah,3.7,67,30
2025-06-02 13:00:00,2,Cerah Berawan,1,60,31
