local_datetime,weather,weather_desc,ws,hu,t
2025-05-24 11:00:00,61,Hujan Ringan,3.4,71,30
2025-05-24 14:00:00,63,Hujan Sedang,7.1,77,28
2025-05-24 17:00:00,61,Hujan Ringan,2.4,89,26
2025-05-24 20:00:00,61,Hujan Ringan,1.4,92,26
2025-05-24 23:00:00,61,Hujan Ringan,6,94,25
2025-05-25 02:00:00,3,Berawan,3.5,94,24
2025-05-25 05:00:00,3,Berawan,1.1,94,24
2025-05-25 08:00:00,61,Hujan Ringan,1.1,82,28
2025-05-25 11:00:00,61,Hujan Ringan,8.2,79,28
2025-05-25 14:00:00,61,Hujan Ringan,8.2,78,29
2025-05-25 17:00:00,61,Hujan Ringan,2,87,27
2025-05-25 20:00:00,61,Hujan Ringan,2,92,25
2025-05-25 23:00:00,61,Hujan Ringan,3.9,98,24
2025-05-23 21:00:00,61,Hujan Ringan,1.5,95,25
2025-05-24 00:00:00,61,Hujan Ringan,4.5,98,24
2025-05-24 03:00:00,61,Hujan Ringan,3.9,95,24
2025-05-24 06:00:00,2,Cerah Berawan,4.2,92,25
2025-05-24 09:00:00,3,Berawan,0.5,78,28
2025-05-24 12:00:00,61,Hujan Ringan,5.4,73,30
2025-05-24 15:00:00,63,Hujan Sedang,6.2,86,27
2025-05-24 18:00:00,2,Cerah Berawan,3.6,90,26
2025-05-24 21:00:00,3,Berawan,1,92,25
2025-05-25 00:00:00,61,Hujan Ringan,3,95,24
2025-05-25 03:00:00,2,Cerah Berawan,1.8,96,24
2025-05-25 06:00:00,1,Cerah,3.3,93,25
2025-05-25 09:00:00,1,Cerah,2.3,77,29
2025-05-25 12:00:00,2,Cerah Berawan,5.2,73,29
2025-05-25 15:00:00,3,Berawan,2.2,75,29
2025-05-25 18:00:00,3,Berawan,1.1,88,27
2025-05-25 21:00:00,3,Berawan,0.5,94,26
2025-05-23 21:00:00,61,Hujan Ringan,1.5,95,25
2025-05-24 00:00:00,61,Hujan Ringan,4.5,98,24
2025-05-24 03:00:00,61,Hujan Ringan,3.9,95,24
2025-05-24 06:00:00,2,Cerah Berawan,4.2,92,25
2025-05-24 09:00:00,3,Berawan,0.5,78,28
2025-05-24 12:00:00,61,Hujan Ringan,5.4,73,30
2025-05-24 15:00:00,63,Hujan Sedang,6.2,86,27
2025-05-24 18:00:00,2,Cerah Berawan,3.6,90,26
2025-05-24 21:00:00,3,Berawan,1,92,25
2025-05-25 00:00:00,61,Hujan Ringan,3,95,24
2025-05-25 03:00:00,2,Cerah Berawan,1.8,96,24
2025-05-25 06:00:00,1,Cerah,3.3,93,25
2025-05-25 09:00:00,1,Cerah,2.3,77,29
2025-05-25 12:00:00,2,Cerah Berawan,5.2,73,29
2025-05-25 15:00:00,3,Berawan,2.2,75,29
2025-05-25 18:00:00,3,Berawan,1.1,88,27
2025-05-25 21:00:00,3,Berawan,0.5,94,26
2025-05-23 23:00:00,61,Hujan Ringan,4.5,97,24
2025-05-24 02:00:00,61,Hujan Ringan,3.9,95,24
2025-05-24 05:00:00,2,Cerah Berawan,4.2,93,24
2025-05-24 08:00:00,3,Berawan,0.5,82,27
2025-05-24 11:00:00,61,Hujan Ringan,5.4,74,30
2025-05-24 14:00:00,63,Hujan Sedang,6.2,88,26
2025-05-24 17:00:00,3,Berawan,3.6,88,26
2025-05-24 20:00:00,2,Cerah Berawan,1,92,26
2025-05-24 23:00:00,61,Hujan Ringan,3,95,24
2025-05-25 02:00:00,2,Cerah Berawan,1.8,96,24
2025-05-25 05:00:00,1,Cerah,3.3,95,24
2025-05-25 08:00:00,2,Cerah Berawan,2.3,80,28
2025-05-25 11:00:00,2,Cerah Berawan,5.2,69,30
2025-05-25 14:00:00,3,Berawan,2.2,75,29
2025-05-25 17:00:00,3,Berawan,1.1,86,27
2025-05-25 20:00:00,3,Berawan,0.5,92,26
2025-05-25 23:00:00,95,Hujan Petir,1,96,25
2025-05-24 00:00:00,61,Hujan Ringan,4.5,98,24
2025-05-24 03:00:00,61,Hujan Ringan,3.9,95,24
2025-05-24 06:00:00,2,Cerah Berawan,4.2,92,25
2025-05-24 09:00:00,3,Berawan,0.5,78,28
2025-05-24 12:00:00,61,Hujan Ringan,5.4,73,30
2025-05-24 15:00:00,63,Hujan Sedang,6.2,86,27
2025-05-24 18:00:00,2,Cerah Berawan,3.6,90,26
2025-05-24 21:00:00,3,Berawan,1,92,25
2025-05-25 00:00:00,61,Hujan Ringan,3,95,24
2025-05-25 03:00:00,2,Cerah Berawan,1.8,96,24
2025-05-25 06:00:00,1,Cerah,3.3,93,25
2025-05-25 09:00:00,1,Cerah,2.3,77,29
2025-05-25 12:00:00,2,Cerah Berawan,5.2,73,29
2025-05-25 15:00:00,3,Berawan,2.2,75,29
2025-05-25 18:00:00,3,Berawan,1.1,88,27
2025-05-25 21:00:00,3,Berawan,0.5,94,26
2025-05-26 00:00:00,95,Hujan Petir,1,97,25
2025-05-26 03:00:00,63,Hujan Sedang,4.2,98,24
2025-05-26 06:00:00,63,Hujan Sedang,2.1,98,24
2025-05-24 00:00:00,61,Hujan Ringan,4.5,98,24
2025-05-24 03:00:00,61,Hujan Ringan,3.9,95,24
2025-05-24 06:00:00,2,Cerah Berawan,4.2,92,25
2025-05-24 09:00:00,3,Berawan,0.5,78,28
2025-05-24 12:00:00,61,Hujan Ringan,5.4,73,30
2025-05-24 15:00:00,63,Hujan Sedang,6.2,86,27
2025-05-24 18:00:00,2,Cerah Berawan,3.6,90,26
2025-05-24 21:00:00,3,Berawan,1,92,25
2025-05-25 00:00:00,61,Hujan Ringan,3,95,24
2025-05-25 03:00:00,2,Cerah Berawan,1.8,96,24
2025-05-25 06:00:00,1,Cerah,3.3,93,25
2025-05-25 09:00:00,1,Cerah,2.3,77,29
2025-05-25 12:00:00,2,Cerah Berawan,5.2,73,29
2025-05-25 15:00:00,3,Berawan,2.2,75,29
2025-05-25 18:00:00,3,Berawan,1.1,88,27
2025-05-25 21:00:00,3,Berawan,0.5,94,26
2025-05-26 00:00:00,95,Hujan Petir,1,97,25
2025-05-26 03:00:00,63,Hujan Sedang,4.2,98,24
2025-05-26 06:00:00,63,Hujan Sedang,2.1,98,24
2025-05-24 02:00:00,61,Hujan Ringan,3.9,95,24
2025-05-24 05:00:00,2,Cerah Berawan,4.2,93,24
2025-05-24 08:00:00,3,Berawan,0.5,82,27
2025-05-24 11:00:00,61,Hujan Ringan,5.4,74,30
2025-05-24 14:00:00,63,Hujan Sedang,6.2,88,26
2025-05-24 17:00:00,3,Berawan,3.6,88,26
2025-05-24 20:00:00,2,Cerah Berawan,1,92,26
2025-05-24 23:00:00,61,Hujan Ringan,3,95,24
2025-05-25 02:00:00,2,Cerah Berawan,1.8,96,24
2025-05-25 05:00:00,1,Cerah,3.3,95,24
2025-05-25 08:00:00,2,Cerah Berawan,2.3,80,28
2025-05-25 11:00:00,2,Cerah Berawan,5.2,69,30
2025-05-25 14:00:00,3,Berawan,2.2,75,29
2025-05-25 17:00:00,3,Berawan,1.1,86,27
2025-05-25 20:00:00,3,Berawan,0.5,92,26
2025-05-25 23:00:00,95,Hujan Petir,1,96,25
2025-05-26 02:00:00,63,Hujan Sedang,4.2,98,24
2025-05-26 05:00:00,63,Hujan Sedang,2.1,98,24
2025-05-24 02:00:00,61,Hujan Ringan,3.9,95,24
2025-05-24 05:00:00,2,Cerah Berawan,4.2,93,24
2025-05-24 08:00:00,3,Berawan,0.5,82,27
2025-05-24 11:00:00,61,Hujan Ringan,5.4,74,30
2025-05-24 14:00:00,63,Hujan Sedang,6.2,88,26
2025-05-24 17:00:00,3,Berawan,3.6,88,26
2025-05-24 20:00:00,2,Cerah Berawan,1,92,26
2025-05-24 23:00:00,61,Hujan Ringan,3,95,24
2025-05-25 02:00:00,2,Cerah Berawan,1.8,96,24
2025-05-25 05:00:00,1,Cerah,3.3,95,24
2025-05-25 08:00:00,2,Cerah Berawan,2.3,80,28
2025-05-25 11:00:00,2,Cerah Berawan,5.2,69,30
2025-05-25 14:00:00,3,Berawan,2.2,75,29
2025-05-25 17:00:00,3,Berawan,1.1,86,27
2025-05-25 20:00:00,3,Berawan,0.5,92,26
2025-05-25 23:00:00,95,Hujan Petir,1,96,25
2025-05-26 02:00:00,63,Hujan Sedang,4.2,98,24
2025-05-26 05:00:00,63,Hujan Sedang,2.1,98,24
2025-05-24 04:00:00,3,Berawan,3.9,95,24
2025-05-24 07:00:00,3,Berawan,4.2,87,26
2025-05-24 10:00:00,61,Hujan Ringan,0.5,76,29
2025-05-24 13:00:00,63,Hujan Sedang,5.4,81,27
2025-05-24 16:00:00,3,Berawan,6.2,86,27
2025-05-24 19:00:00,2,Cerah Berawan,3.6,91,26
2025-05-24 22:00:00,61,Hujan Ringan,1,94,24
2025-05-25 01:00:00,3,Berawan,3,97,24
2025-05-25 04:00:00,1,Cerah,1.8,96,24
2025-05-25 07:00:00,1,Cerah,3.3,87,26
2025-05-25 10:00:00,3,Berawan,2.3,75,30
2025-05-25 13:00:00,3,Berawan,5.2,71,30
2025-05-25 16:00:00,3,Berawan,2.2,79,28
2025-05-25 19:00:00,3,Berawan,1.1,90,26
2025-05-25 22:00:00,63,Hujan Sedang,0.5,95,25
2025-05-26 01:00:00,95,Hujan Petir,1,98,24
2025-05-26 04:00:00,63,Hujan Sedang,4.2,99,24
2025-05-24 04:00:00,3,Berawan,3.9,95,24
2025-05-24 07:00:00,3,Berawan,4.2,87,26
2025-05-24 10:00:00,61,Hujan Ringan,0.5,76,29
2025-05-24 13:00:00,63,Hujan Sedang,5.4,81,27
2025-05-24 16:00:00,3,Berawan,6.2,86,27
2025-05-24 19:00:00,2,Cerah Berawan,3.6,91,26
2025-05-24 22:00:00,61,Hujan Ringan,1,94,24
2025-05-25 01:00:00,3,Berawan,3,97,24
2025-05-25 04:00:00,1,Cerah,1.8,96,24
2025-05-25 07:00:00,1,Cerah,3.3,87,26
2025-05-25 10:00:00,3,Berawan,2.3,75,30
2025-05-25 13:00:00,3,Berawan,5.2,71,30
2025-05-25 16:00:00,3,Berawan,2.2,79,28
2025-05-25 19:00:00,3,Berawan,1.1,90,26
2025-05-25 22:00:00,63,Hujan Sedang,0.5,95,25
2025-05-26 01:00:00,95,Hujan Petir,1,98,24
2025-05-26 04:00:00,63,Hujan Sedang,4.2,99,24
2025-05-24 06:00:00,2,Cerah Berawan,4.2,92,25
2025-05-24 09:00:00,3,Berawan,0.5,78,28
2025-05-24 12:00:00,61,Hujan Ringan,5.4,73,30
2025-05-24 15:00:00,63,Hujan Sedang,6.2,86,27
2025-05-24 18:00:00,2,Cerah Berawan,3.6,90,26
2025-05-24 21:00:00,3,Berawan,1,92,25
2025-05-25 00:00:00,61,Hujan Ringan,3,95,24
2025-05-25 03:00:00,2,Cerah Berawan,1.8,96,24
2025-05-25 06:00:00,1,Cerah,3.3,93,25
2025-05-25 09:00:00,1,Cerah,2.3,77,29
2025-05-25 12:00:00,2,Cerah Berawan,5.2,73,29
2025-05-25 15:00:00,3,Berawan,2.2,75,29
2025-05-25 18:00:00,3,Berawan,1.1,88,27
2025-05-25 21:00:00,3,Berawan,0.5,94,26
2025-05-26 00:00:00,95,Hujan Petir,1,97,25
2025-05-26 03:00:00,63,Hujan Sedang,4.2,98,24
2025-05-26 06:00:00,63,Hujan Sedang,2.1,98,24
2025-05-24 07:00:00,3,Berawan,4.2,87,26
2025-05-24 10:00:00,61,Hujan Ringan,0.5,76,29
2025-05-24 13:00:00,63,Hujan Sedang,5.4,81,27
2025-05-24 16:00:00,3,Berawan,6.2,86,27
2025-05-24 19:00:00,2,Cerah Berawan,3.6,91,26
2025-05-24 22:00:00,61,Hujan Ringan,1,94,24
2025-05-25 01:00:00,3,Berawan,3,97,24
2025-05-25 04:00:00,1,Cerah,1.8,96,24
2025-05-25 07:00:00,1,Cerah,3.3,87,26
2025-05-25 10:00:00,3,Berawan,2.3,75,30
2025-05-25 13:00:00,3,Berawan,5.2,71,30
2025-05-25 16:00:00,3,Berawan,2.2,79,28
2025-05-25 19:00:00,3,Berawan,1.1,90,26
2025-05-25 22:00:00,63,Hujan Sedang,0.5,95,25
2025-05-26 01:00:00,95,Hujan Petir,1,98,24
2025-05-26 04:00:00,63,Hujan Sedang,4.2,99,24
2025-05-26 07:00:00,3,Berawan,2.1,93,25
2025-05-26 10:00:00,3,Berawan,3.6,83,27
2025-05-26 13:00:00,3,Berawan,3.6,77,29
2025-05-26 16:00:00,3,Berawan,5.2,81,28
2025-05-26 19:00:00,3,Berawan,5.2,89,26
2025-05-26 22:00:00,3,Berawan,3,94,25
2025-05-24 08:00:00,3,Berawan,0.5,82,27
2025-05-24 11:00:00,61,Hujan Ringan,5.4,74,30
2025-05-24 14:00:00,63,Hujan Sedang,6.2,88,26
2025-05-24 17:00:00,3,Berawan,3.6,88,26
2025-05-24 20:00:00,2,Cerah Berawan,1,92,26
2025-05-24 23:00:00,61,Hujan Ringan,3,95,24
2025-05-25 02:00:00,2,Cerah Berawan,1.8,96,24
2025-05-25 05:00:00,1,Cerah,3.3,95,24
2025-05-25 08:00:00,2,Cerah Berawan,2.3,80,28
2025-05-25 11:00:00,2,Cerah Berawan,5.2,69,30
2025-05-25 14:00:00,3,Berawan,2.2,75,29
2025-05-25 17:00:00,3,Berawan,1.1,86,27
2025-05-25 20:00:00,3,Berawan,0.5,92,26
2025-05-25 23:00:00,95,Hujan Petir,1,96,25
2025-05-26 02:00:00,63,Hujan Sedang,4.2,98,24
2025-05-26 05:00:00,63,Hujan Sedang,2.1,98,24
2025-05-26 08:00:00,3,Berawan,2.1,90,26
2025-05-26 11:00:00,3,Berawan,3.6,82,27
2025-05-26 14:00:00,3,Berawan,3.6,78,28
2025-05-26 17:00:00,3,Berawan,5.2,86,27
2025-05-26 20:00:00,3,Berawan,5.2,92,26
2025-05-26 23:00:00,3,Berawan,3,94,25
2025-05-24 10:00:00,61,Hujan Ringan,4.6,73,30
2025-05-24 13:00:00,63,Hujan Sedang,5,80,27
2025-05-24 16:00:00,2,Cerah Berawan,5.8,84,27
2025-05-24 19:00:00,1,Cerah,4.5,90,26
2025-05-24 22:00:00,1,Cerah,3.1,93,25
2025-05-25 01:00:00,3,Berawan,1.7,95,25
2025-05-25 04:00:00,3,Berawan,3.4,95,24
2025-05-25 07:00:00,3,Berawan,3.5,90,26
2025-05-25 10:00:00,3,Berawan,1.7,77,30
2025-05-25 13:00:00,61,Hujan Ringan,7.3,75,29
2025-05-25 16:00:00,2,Cerah Berawan,1.9,81,28
2025-05-25 19:00:00,3,Berawan,2.5,89,26
2025-05-25 22:00:00,61,Hujan Ringan,0.6,93,26
2025-05-26 01:00:00,61,Hujan Ringan,4.7,96,24
2025-05-26 04:00:00,63,Hujan Sedang,3.8,97,24
2025-05-26 07:00:00,61,Hujan Ringan,3.5,94,24
2025-05-26 10:00:00,61,Hujan Ringan,4.1,82,27
2025-05-26 13:00:00,3,Berawan,4.1,75,29
2025-05-26 16:00:00,3,Berawan,4.4,86,27
2025-05-26 19:00:00,3,Berawan,4.4,93,26
2025-05-26 22:00:00,3,Berawan,2.3,93,25
2025-05-24 11:00:00,61,Hujan Ringan,5,71,30
2025-05-24 14:00:00,63,Hujan Sedang,5.8,86,26
2025-05-24 17:00:00,1,Cerah,4.5,86,27
2025-05-24 20:00:00,1,Cerah,3.1,91,26
2025-05-24 23:00:00,2,Cerah Berawan,1.7,94,25
2025-05-25 02:00:00,3,Berawan,3.4,95,24
2025-05-25 05:00:00,3,Berawan,3.5,95,24
2025-05-25 08:00:00,3,Berawan,1.7,86,27
2025-05-25 11:00:00,3,Berawan,7.3,74,30
2025-05-25 14:00:00,61,Hujan Ringan,1.9,75,29
2025-05-25 17:00:00,3,Berawan,2.5,86,27
2025-05-25 20:00:00,3,Berawan,0.6,91,26
2025-05-25 23:00:00,61,Hujan Ringan,4.7,94,25
2025-05-26 02:00:00,61,Hujan Ringan,3.8,97,24
2025-05-26 05:00:00,63,Hujan Sedang,3.5,96,24
2025-05-26 08:00:00,61,Hujan Ringan,3.5,91,26
2025-05-26 11:00:00,61,Hujan Ringan,4.1,78,28
2025-05-26 14:00:00,3,Berawan,4.1,84,27
2025-05-26 17:00:00,3,Berawan,4.4,90,26
2025-05-26 20:00:00,3,Berawan,4.4,93,25
2025-05-26 23:00:00,3,Berawan,2.3,92,25
2025-05-24 11:00:00,61,Hujan Ringan,5,71,30
2025-05-24 14:00:00,63,Hujan Sedang,5.8,86,26
2025-05-24 17:00:00,1,Cerah,4.5,86,27
2025-05-24 20:00:00,1,Cerah,3.1,91,26
2025-05-24 23:00:00,2,Cerah Berawan,1.7,94,25
2025-05-25 02:00:00,3,Berawan,3.4,95,24
2025-05-25 05:00:00,3,Berawan,3.5,95,24
2025-05-25 08:00:00,3,Berawan,1.7,86,27
2025-05-25 11:00:00,3,Berawan,7.3,74,30
2025-05-25 14:00:00,61,Hujan Ringan,1.9,75,29
2025-05-25 17:00:00,3,Berawan,2.5,86,27
2025-05-25 20:00:00,3,Berawan,0.6,91,26
2025-05-25 23:00:00,61,Hujan Ringan,4.7,94,25
2025-05-26 02:00:00,61,Hujan Ringan,3.8,97,24
2025-05-26 05:00:00,63,Hujan Sedang,3.5,96,24
2025-05-26 08:00:00,61,Hujan Ringan,3.5,91,26
2025-05-26 11:00:00,61,Hujan Ringan,4.1,78,28
2025-05-26 14:00:00,3,Berawan,4.1,84,27
2025-05-26 17:00:00,3,Berawan,4.4,90,26
2025-05-26 20:00:00,3,Berawan,4.4,93,25
2025-05-26 23:00:00,3,Berawan,2.3,92,25
2025-05-24 13:00:00,63,Hujan Sedang,5,80,27
2025-05-24 16:00:00,2,Cerah Berawan,5.8,84,27
2025-05-24 19:00:00,1,Cerah,4.5,90,26
2025-05-24 22:00:00,1,Cerah,3.1,93,25
2025-05-25 01:00:00,3,Berawan,1.7,95,25
2025-05-25 04:00:00,3,Berawan,3.4,95,24
2025-05-25 07:00:00,3,Berawan,3.5,90,26
2025-05-25 10:00:00,3,Berawan,1.7,77,30
2025-05-25 13:00:00,61,Hujan Ringan,7.3,75,29
2025-05-25 16:00:00,2,Cerah Berawan,1.9,81,28
2025-05-25 19:00:00,3,Berawan,2.5,89,26
2025-05-25 22:00:00,61,Hujan Ringan,0.6,93,26
2025-05-26 01:00:00,61,Hujan Ringan,4.7,96,24
2025-05-26 04:00:00,63,Hujan Sedang,3.8,97,24
2025-05-26 07:00:00,61,Hujan Ringan,3.5,94,24
2025-05-26 10:00:00,61,Hujan Ringan,4.1,82,27
2025-05-26 13:00:00,3,Berawan,4.1,75,29
2025-05-26 16:00:00,3,Berawan,4.4,86,27
2025-05-26 19:00:00,3,Berawan,4.4,93,26
2025-05-26 22:00:00,3,Berawan,2.3,93,25
2025-05-24 14:00:00,63,Hujan Sedang,5.8,86,26
2025-05-24 17:00:00,1,Cerah,4.5,86,27
2025-05-24 20:00:00,1,Cerah,3.1,91,26
2025-05-24 23:00:00,2,Cerah Berawan,1.7,94,25
2025-05-25 02:00:00,3,Berawan,3.4,95,24
2025-05-25 05:00:00,3,Berawan,3.5,95,24
2025-05-25 08:00:00,3,Berawan,1.7,86,27
2025-05-25 11:00:00,3,Berawan,7.3,74,30
2025-05-25 14:00:00,61,Hujan Ringan,1.9,75,29
2025-05-25 17:00:00,3,Berawan,2.5,86,27
2025-05-25 20:00:00,3,Berawan,0.6,91,26
2025-05-25 23:00:00,61,Hujan Ringan,4.7,94,25
2025-05-26 02:00:00,61,Hujan Ringan,3.8,97,24
2025-05-26 05:00:00,63,Hujan Sedang,3.5,96,24
2025-05-26 08:00:00,61,Hujan Ringan,3.5,91,26
2025-05-26 11:00:00,61,Hujan Ringan,4.1,78,28
2025-05-26 14:00:00,3,Berawan,4.1,84,27
2025-05-26 17:00:00,3,Berawan,4.4,90,26
2025-05-26 20:00:00,3,Berawan,4.4,93,25
2025-05-26 23:00:00,3,Berawan,2.3,92,25
2025-05-24 14:00:00,63,Hujan Sedang,5.8,86,26
2025-05-24 17:00:00,1,Cerah,4.5,86,27
2025-05-24 20:00:00,1,Cerah,3.1,91,26
2025-05-24 23:00:00,2,Cerah Berawan,1.7,94,25
2025-05-25 02:00:00,3,Berawan,3.4,95,24
2025-05-25 05:00:00,3,Berawan,3.5,95,24
2025-05-25 08:00:00,3,Berawan,1.7,86,27
2025-05-25 11:00:00,3,Berawan,7.3,74,30
2025-05-25 14:00:00,61,Hujan Ringan,1.9,75,29
2025-05-25 17:00:00,3,Berawan,2.5,86,27
2025-05-25 20:00:00,3,Berawan,0.6,91,26
2025-05-25 23:00:00,61,Hujan Ringan,4.7,94,25
2025-05-26 02:00:00,61,Hujan Ringan,3.8,97,24
2025-05-26 05:00:00,63,Hujan Sedang,3.5,96,24
2025-05-26 08:00:00,61,Hujan Ringan,3.5,91,26
2025-05-26 11:00:00,61,Hujan Ringan,4.1,78,28
2025-05-26 14:00:00,3,Berawan,4.1,84,27
2025-05-26 17:00:00,3,Berawan,4.4,90,26
2025-05-26 20:00:00,3,Berawan,4.4,93,25
2025-05-26 23:00:00,3,Berawan,2.3,92,25
2025-05-24 15:00:00,63,Hujan Sedang,5.8,85,27
2025-05-24 18:00:00,1,Cerah,4.5,88,26
2025-05-24 21:00:00,1,Cerah,3.1,92,25
2025-05-25 00:00:00,3,Berawan,1.7,94,25
2025-05-25 03:00:00,3,Berawan,3.4,95,24
2025-05-25 06:00:00,3,Berawan,3.5,93,25
2025-05-25 09:00:00,2,Cerah Berawan,1.7,81,28
2025-05-25 12:00:00,2,Cerah Berawan,7.3,74,30
2025-05-25 15:00:00,61,Hujan Ringan,1.9,80,28
2025-05-25 18:00:00,3,Berawan,2.5,88,27
2025-05-25 21:00:00,3,Berawan,0.6,91,26
2025-05-26 00:00:00,61,Hujan Ringan,4.7,97,24
2025-05-26 03:00:00,61,Hujan Ringan,3.8,98,24
2025-05-26 06:00:00,63,Hujan Sedang,3.5,99,24
2025-05-26 09:00:00,61,Hujan Ringan,3.5,86,26
2025-05-26 12:00:00,61,Hujan Ringan,4.1,77,29
2025-05-26 15:00:00,3,Berawan,4.1,84,27
2025-05-26 18:00:00,3,Berawan,4.4,92,26
2025-05-26 21:00:00,3,Berawan,4.4,92,25
2025-05-24 15:00:00,63,Hujan Sedang,5.8,85,27
2025-05-24 18:00:00,1,Cerah,4.5,88,26
2025-05-24 21:00:00,1,Cerah,3.1,92,25
2025-05-25 00:00:00,3,Berawan,1.7,94,25
2025-05-25 03:00:00,3,Berawan,3.4,95,24
2025-05-25 06:00:00,3,Berawan,3.5,93,25
2025-05-25 09:00:00,2,Cerah Berawan,1.7,81,28
2025-05-25 12:00:00,2,Cerah Berawan,7.3,74,30
2025-05-25 15:00:00,61,Hujan Ringan,1.9,80,28
2025-05-25 18:00:00,3,Berawan,2.5,88,27
2025-05-25 21:00:00,3,Berawan,0.6,91,26
2025-05-26 00:00:00,61,Hujan Ringan,4.7,97,24
2025-05-26 03:00:00,61,Hujan Ringan,3.8,98,24
2025-05-26 06:00:00,63,Hujan Sedang,3.5,99,24
2025-05-26 09:00:00,61,Hujan Ringan,3.5,86,26
2025-05-26 12:00:00,61,Hujan Ringan,4.1,77,29
2025-05-26 15:00:00,3,Berawan,4.1,84,27
2025-05-26 18:00:00,3,Berawan,4.4,92,26
2025-05-26 21:00:00,3,Berawan,4.4,92,25
2025-05-24 18:00:00,1,Cerah,4.5,88,26
2025-05-24 21:00:00,1,Cerah,3.1,92,25
2025-05-25 00:00:00,3,Berawan,1.7,94,25
2025-05-25 03:00:00,3,Berawan,3.4,95,24
2025-05-25 06:00:00,3,Berawan,3.5,93,25
2025-05-25 09:00:00,2,Cerah Berawan,1.7,81,28
2025-05-25 12:00:00,2,Cerah Berawan,7.3,74,30
2025-05-25 15:00:00,61,Hujan Ringan,1.9,80,28
2025-05-25 18:00:00,3,Berawan,2.5,88,27
2025-05-25 21:00:00,3,Berawan,0.6,91,26
2025-05-26 00:00:00,61,Hujan Ringan,4.7,97,24
2025-05-26 03:00:00,61,Hujan Ringan,3.8,98,24
2025-05-26 06:00:00,63,Hujan Sedang,3.5,99,24
2025-05-26 09:00:00,61,Hujan Ringan,3.5,86,26
2025-05-26 12:00:00,61,Hujan Ringan,4.1,77,29
2025-05-26 15:00:00,3,Berawan,4.1,84,27
2025-05-26 18:00:00,3,Berawan,4.4,92,26
2025-05-26 21:00:00,3,Berawan,4.4,92,25
2025-05-24 18:00:00,1,Cerah,4.5,88,26
2025-05-24 21:00:00,1,Cerah,3.1,92,25
2025-05-25 00:00:00,3,Berawan,1.7,94,25
2025-05-25 03:00:00,3,Berawan,3.4,95,24
2025-05-25 06:00:00,3,Berawan,3.5,93,25
2025-05-25 09:00:00,2,Cerah Berawan,1.7,81,28
2025-05-25 12:00:00,2,Cerah Berawan,7.3,74,30
2025-05-25 15:00:00,61,Hujan Ringan,1.9,80,28
2025-05-25 18:00:00,3,Berawan,2.5,88,27
2025-05-25 21:00:00,3,Berawan,0.6,91,26
2025-05-26 00:00:00,61,Hujan Ringan,4.7,97,24
2025-05-26 03:00:00,61,Hujan Ringan,3.8,98,24
2025-05-26 06:00:00,63,Hujan Sedang,3.5,99,24
2025-05-26 09:00:00,61,Hujan Ringan,3.5,86,26
2025-05-26 12:00:00,61,Hujan Ringan,4.1,77,29
2025-05-26 15:00:00,3,Berawan,4.1,84,27
2025-05-26 18:00:00,3,Berawan,4.4,92,26
2025-05-26 21:00:00,3,Berawan,4.4,92,25
2025-05-24 20:00:00,1,Cerah,3.1,91,26
2025-05-24 23:00:00,2,Cerah Berawan,1.7,94,25
2025-05-25 02:00:00,3,Berawan,3.4,95,24
2025-05-25 05:00:00,3,Berawan,3.5,95,24
2025-05-25 08:00:00,3,Berawan,1.7,86,27
2025-05-25 11:00:00,3,Berawan,7.3,74,30
2025-05-25 14:00:00,61,Hujan Ringan,1.9,75,29
2025-05-25 17:00:00,3,Berawan,2.5,86,27
2025-05-25 20:00:00,3,Berawan,0.6,91,26
2025-05-25 23:00:00,61,Hujan Ringan,4.7,94,25
2025-05-26 02:00:00,61,Hujan Ringan,3.8,97,24
2025-05-26 05:00:00,63,Hujan Sedang,3.5,96,24
2025-05-26 08:00:00,61,Hujan Ringan,3.5,91,26
2025-05-26 11:00:00,61,Hujan Ringan,4.1,78,28
2025-05-26 14:00:00,3,Berawan,4.1,84,27
2025-05-26 17:00:00,3,Berawan,4.4,90,26
2025-05-26 20:00:00,3,Berawan,4.4,93,25
2025-05-26 23:00:00,3,Berawan,2.3,92,25
2025-05-24 21:00:00,2,Cerah Berawan,4.3,90,26
2025-05-25 00:00:00,3,Berawan,3.1,92,25
2025-05-25 03:00:00,3,Berawan,6.2,95,24
2025-05-25 06:00:00,3,Berawan,3.1,93,25
2025-05-25 09:00:00,3,Berawan,2.3,81,27
2025-05-25 12:00:00,3,Berawan,3.7,74,30
2025-05-25 15:00:00,61,Hujan Ringan,3.9,78,28
2025-05-25 18:00:00,3,Berawan,5.4,91,26
2025-05-25 21:00:00,2,Cerah Berawan,0.7,92,25
2025-05-26 00:00:00,3,Berawan,1.4,93,25
2025-05-26 03:00:00,3,Berawan,5.1,97,24
2025-05-26 06:00:00,3,Berawan,2.7,95,24
2025-05-26 09:00:00,3,Berawan,1.8,86,26
2025-05-26 12:00:00,3,Berawan,5.3,74,30
2025-05-26 15:00:00,61,Hujan Ringan,1.7,86,27
2025-05-26 18:00:00,3,Berawan,3.2,92,26
2025-05-26 21:00:00,3,Berawan,1,93,26
2025-05-24 21:00:00,2,Cerah Berawan,4.3,90,26
2025-05-25 00:00:00,3,Berawan,3.1,92,25
2025-05-25 03:00:00,3,Berawan,6.2,95,24
2025-05-25 06:00:00,3,Berawan,3.1,93,25
